Page ID,Page name,Disclaimer,Amount spent (PYG)
725834240910220,Noticiero Paraguay,Noticiero Paraguay,73074
357095164345257,Oviedo Press,Oviedo Press,34185
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,16813
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,12165
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7241
1310731702357133,GEN,GEN,7241
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,6265
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,4887
100588788587363,Fernando Ramírez,Fernando Luis Ramirez Gonzales,2031
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1656
103133576079268,Cuarto Poder Paraguay,BN Consultores,1601
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,1421
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,1057
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1040
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,736
1510805942583059,Norma Zarate de Monges,Norma Zarate,704
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
114942217077404,Roberto Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,≤100
101694278594292,Nelson Cano,Eric Fabian Benitez,≤100
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
