Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,7098
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,5220
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2756
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,2429
120437430938970,Syed Mohammad Kirmani,John Kirmani,1850
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,1282
109493084543028,Four Corners with Tarar,NEXT TV,1233
543755195637715,Mian Aslam,Mian Aslam,1047
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,900
113272694937405,Mian Ajmal Hussain Badar,These ads ran without a disclaimer,816
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,788
348899355611058,Ch.Naeem Iqbal Bandesha OfficaÍl,اسد علی رضوی,711
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,703
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,639
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,592
133648753466105,Group Development Pakistan,Group Development Pakistan,562
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,557
100298359657460,Naveed Hashim Rizvi,Shaukat Ali Malik,520
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,515
105690462092880,MM News Videos,MM Digital PVT LTD,507
109812220412504,Musa Habib Raja,Musa Habib Raja,495
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,455
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,442
111378401865271,Jawad Sohrab Malik,Armghan Virk,422
102718215543023,Pakistan Republic,Pakistan Republic,390
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",354
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,344
110359418087898,Team Nawaz Shareef,Haider Munir,334
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,274
187258925420723,Leading Lawyers,Leading Lawyers,271
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,268
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,263
2107858016193986,Voice of Sindh,Voice of Sindh,245
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan mujtaba,240
106685458717116,Muhammad Hussain,Muhammad Hussain,227
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,204
107801948674316,BBU News WORLD,BBU NEWS WORLD,203
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,186
97429917898,ProPakistani,ProPakistani,177
102575199253773,Ahsan ul Kalam,These ads ran without a disclaimer,171
104789632113642,Republic URDU,Republic URDU,162
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,146
234808748447516,Republic News,Republic News,120
106401719488273,Ch.Muhammad Arshad Sahi offical,Ch.Muhammad Arshad Sahi offical,120
104699294839888,Pakistan Tribune,Pakistan Tribune,116
113578877760214,Shahid Khan,Shahid Khan,102
108731623986929,Voice of Sindh,Voice of Sindh,≤100
107626637443375,میراپیاراپاکستان,These ads ran without a disclaimer,≤100
100297025991496,NA Yazman,NA Yazman,≤100
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100
112774415065634,Muhammad Sunny,These ads ran without a disclaimer,≤100
104664512430084,mr_success_00,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
107107158842358,Hamid Khan,These ads ran without a disclaimer,≤100
10750083165,The Africa Report,These ads ran without a disclaimer,≤100
141413749250183,VOA Deewa - وي.او.اې ډيوه,These ads ran without a disclaimer,≤100
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100
