Page ID,Page name,Disclaimer,Amount spent (EUR)
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
115155321470903,Ants Frosch,Ants Frosch,≤100
596825990446451,Reformierakond Põlvamaal,Eesti Reformierakond,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
1480519428917106,Priit Sibul,Isamaa Erakond,≤100
392956437472363,Anti Haugas,Anti Haugas,≤100
1959753937483931,"Jah vabadusele, ei valedele",SALK,≤100
1833095483677090,Kagu-Eesti sotsid ja sõbrad,Sotsiaaldemokraatlik Erakond,≤100
100511055869477,Võru HUUB,These ads ran without a disclaimer,≤100
100714299048064,EKRE Mati Kuklane,Mati Kuklane,≤100
1150508424999567,Reformierakond Valgamaal,Eesti Reformierakond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
609741986146165,Ester Karuse,Ester Karuse,≤100
302677670247408,Martin Helme,Martin Helme,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
101979846137253,Anti Saarepuu,Anti Saarepuu,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
102677574924435,Karl Kirt,Karl Kirt,≤100
100427982979678,Taavi Tuvike 1022,Taavi Tuvike,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
104007235879189,Helen Rebane,Helen Rebane,≤100
407479074907,RMK,RMK,≤100
446111129296844,Andre Hanimägi,Andre Hanimägi,≤100
165505543854570,Edasi.org,Edasi.org,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
101685575533643,Eveliis Padar,Sotsiaaldemokraatlik Erakond,≤100
140994463630,Tavid - Kuld & Valuuta,These ads ran without a disclaimer,≤100
160479090822832,Atso Matsalu - spordi ja ettevõtluse eest,Atso Matsalu - spordi ja ettevõtluse eest,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
106405134595582,Infosõlm,Infosõlm,≤100
106402085200452,Külli Tammur,Külli Tammur,≤100
2217643278496367,Riho Terras,Isamaa Erakond,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100
110926151668637,Kriisiuuringute Keskus / Crisis Research Centre,Kriisiuuringute Keskus / Crisis Research Centre,≤100
597170470412391,Majandusjulgeolek,Finesto OÜ,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
1720467724840659,Andres Laiapea,Andres Laiapea,≤100
106912875610021,Lauri Koni EKRE Jõgeva- ja Tartumaa Riigikogu kandidaat,Lauri Koni EKRE Jõgeva - ja Tartumaa,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
162244807165070,RMK по-русски,RMK,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
235266083262171,Üliõpilaste Selts Raimla,Üliõpilaste Selts Raimla,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
117894428230481,Hea Kodanik,Vabaühenduste Liit,≤100
161252453921396,Keskerakond,Keskerakond,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
217699811605907,L'Oréal Group,These ads ran without a disclaimer,≤100
107898832590939,European Commission,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
451619198339328,Investor Toomas,These ads ran without a disclaimer,≤100
