Page ID,Page name,Disclaimer,Amount spent (EUR)
341589399694873,CANALBOX Réunion,CANAL+ Télécom,≤100
101807738445049,"Saint-André, Centre-ville d’Avenir","Saint-André, Centre-ville d’Avenir",≤100
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100
1643015115962903,AB CONSULTANTS,AB CONSULTANTS,≤100
157362324344582,Citalis,SODIPARC,≤100
110280704967454,Murielle Sisteron,These ads ran without a disclaimer,≤100
139663936132117,Le Point Événements,LE POINT,≤100
1837396762937162,Politique de Vie,Christian Cotten Jean Boniface,≤100
121457977563138,ROUGÉ André RN,ROUGÉ André RN,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
