Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
104925294411810,SNRTnews,SNRTnews,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
721873741274811,Tariq Al Menhali - طارق المنهالي,These ads ran without a disclaimer,≤100
453709124719281,Chouf TV,Chouf TV,≤100
121406912590463,Elgareh Abou Salem,Elgareh Abou Salem Abdelmjid,≤100
104572698809103,Bladna 24,BLADNA24,≤100
141289332596921,PECB,These ads ran without a disclaimer,≤100
1174118549367115,Almoharir,Aadel Karmouti,≤100
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
274600149369558,Afrimag,These ads ran without a disclaimer,≤100
106119562179959,Fifreedomtoday,These ads ran without a disclaimer,≤100
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
102912465228640,marissicampos,These ads ran without a disclaimer,≤100
