Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,12793
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5636
248172631940,Mandiner,Mediaworks Hungary Zrt.,4941
320986996098,zaol.hu,Mediaworks Hungary Zrt.,4732
203389926415069,Magyar Honvédség,Magyar Honvédség,3636
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3209
191461774219575,hirado.hu,hirado.hu,2789
294815374340858,Donáth Anna,Donáth Anna - Momentum,2596
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2152
1534911313439123,Ripost,Ripost,2084
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1961
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1896
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1879
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1833
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1797
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1776
1487569941539650,Tanítanék,Humán Platform,1722
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1630
354453045281925,Éljen VárosuNk Egyesület,Éljen VárosuNk! Egyesület,1533
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1170
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1165
386132578063762,Balaicz Zoltán,Balaicz Zoltán,982
264517713636590,PestiSracok.hu,PestiSrácok.hu,963
126539424061030,Háttér Társaság,Háttér Társaság,953
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,837
778538352344518,Hollik István,Fidesz,775
178362315106,European Parliament,European Parliament,741
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,724
108346693873484,Győrffy Balázs,Győrffy Balázs,628
405035972853835,OMV Filling Stations,OMV Hungária Kft.,626
408924035951553,Körforrás,Körforrás,593
344967909393503,Nagy Bálint,Fidesz,566
265672590604606,Makronóm.Blog,Makronóm.Blog,523
131283758531,HVG,HVG Kiadó ZRt.,495
1265353903615539,Oeconomus,Oeconomus,487
128573907819549,Fekete-Győr András,Momentum Mozgalom,484
211156277497,WWF Hungary,WWF Hungary,427
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,417
115388925185513,Magyar Szocialista Párt,MSZP,378
162344823835042,atlatszo.hu,atlatszo.hu,354
851784814892644,Simicskó István,KDNP frakció,323
267882727864,Kubatov Gábor,Fidesz,316
127818553923943,Origo Techbázis,Mediaworks Hungary Zrt.,316
992066384198880,Tóth Edina,Tóth Edina,291
451844608304228,Metropol,Metropol,287
100401808007704,EzaLényeg.hu,EzaLényeg.hu,285
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,282
102426795954406,Nobilis Márton,Nobilis Márton,277
202099276507678,24.hu,24.hu,272
100299381703981,Ps TV,PestiSrácok.hu,264
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,262
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,255
108248022589754,Bosch Magyarország,Bosch Magyarország,251
447204268797621,RTL.hu,RTL.HU,250
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,245
1408906262689093,Nyitrai Zsolt,Fidesz,241
294815374340858,Donáth Anna,Momentum Mozgalom,240
252344549226724,Festede.hu,These ads ran without a disclaimer,235
109528965046103,MCC Feszt,Mathias Corvinus Collegium,228
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,228
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,206
104289962125266,Sümegi Szó,Sümegi Szó,199
100467642324899,Realista,Az Év Irodája,197
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,194
876772425797119,Hölvényi György,Hölvényi György,194
534415823283887,MKKP Balaton,Magyar Kétfarkú Kutya Párt,193
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,190
1215492498464496,Angyal Károly,Angyal Károly,176
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,166
490030231058740,444,Magyar Jeti Zrt - 444.hu,161
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",160
887921287887805,Király Nóra,Király Nóra,159
345496092135627,Hír TV,Mediaworks Hungary Zrt.,151
112694594992064,Mehr Licht,Mehr Licht,151
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,141
191946490841225,Dúró Dóra,Dúró Dóra,140
320645820787,Haszon magazin,Haszon magazin,139
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,138
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,134
788960034452071,Potápi Árpád János,Potápi Árpád János,129
193640214178356,Gyopáros Alpár,Gyopáros Alpár,127
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,127
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,126
682448271826776,Cseh Katalin,Cseh Katalin,122
206829842043,Rétvári Bence,Rétvári Bence,111
519279158277826,Szülői Hang,Szülői Hang,101
