Page ID,Page name,Disclaimer,Amount spent (TRY)
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,453
105654439175027,Kaan KOÇ,Selçuk Soner Yılmaz,243
141870402543282,AK Parti,Ak Parti,119
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
210993622366044,TVNET,TVNET,≤100
114597108291949,Haydi..ama nereye?,Abdelrahman Farouk,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
1581936098727585,Bilal Uludağ,Bilal Uludağ,≤100
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
106433519384639,Haber7,Haber7,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
1435193670054603,A Kadro Eğitim Kurumları,These ads ran without a disclaimer,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
552260448501128,Çan'ın Sesi,Begum Bayyar,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
112709811060423,Tokatsondakika,These ads ran without a disclaimer,≤100
105376981385020,Referandom,Referandom,≤100
104606505943488,Bilal Bilici,Bilal Bilici,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
100308889524493,Türkiye Yüzyılı,These ads ran without a disclaimer,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
100625766126116,Cominify,Cominify,≤100
330466260695795,Haber Samsun,Haber Samsun,≤100
101906452899804,Bay Kemal,Kurumsal Reklam,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
119011593392865,KPSS 2021,These ads ran without a disclaimer,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
