Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9387
1059773170712510,Őri László,Őri László,9204
248172631940,Mandiner,Mediaworks Hungary Zrt.,5661
2309737912651039,Péterffy Attila,Péterffy Attila,5217
191461774219575,hirado.hu,hirado.hu,4968
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,4367
178362315106,European Parliament,European Parliament,3727
286759004682537,Tranzit,Kommentár Alapítvány,3707
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3052
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2206
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1996
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1901
1534911313439123,Ripost,Ripost,1769
451844608304228,Metropol,Metropol,1563
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1436
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1271
193702058028595,Lázár János,Lázár János hivatalos oldala,1093
264517713636590,PestiSracok.hu,PestiSrácok.hu,1051
108346693873484,Győrffy Balázs,Győrffy Balázs,927
131283758531,HVG,HVG Kiadó ZRt.,873
1265353903615539,Oeconomus,Oeconomus,861
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,762
344902188590,Joint Venture Szövetség,Lime Creative kft.,753
183723231644096,Szita Károly,Szita Károly,752
162344823835042,atlatszo.hu,atlatszo.hu,716
265672590604606,Makronóm.Blog,Makronóm.Blog,696
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,650
592204747588011,Momentum Mozgalom,Momentum Mozgalom,595
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,538
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,494
788960034452071,Potápi Árpád János,Potápi Árpád János,490
447204268797621,RTL.hu,RTL.HU,484
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,439
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,430
102426795954406,Nobilis Márton,Nobilis Márton,428
120800934626447,United Way Magyarország,United Way Magyarország,417
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,397
123910440019,Renew Europe,Renew Europe Group,397
851784814892644,Simicskó István,KDNP frakció,388
108248022589754,Bosch Magyarország,Bosch Magyarország,376
421207651299430,Bonyhád Város oldala,Bonyhád Város oldala,368
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,341
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,323
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,321
1408906262689093,Nyitrai Zsolt,Fidesz,288
537817739693723,Brain Bar,Brain Bar,259
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,254
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,250
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,236
1926735160968885,Válasz Online,Válasz Online,236
191946490841225,Dúró Dóra,Dúró Dóra,231
126893087354793,Európai Parlament,Európai Parlament,172
76748198685,Budapest Pride,Budapest Pride,171
142116653162328,Márki-Zay Péter,Márki-Zay Péter,166
100299381703981,Ps TV,PestiSrácok.hu,164
1215492498464496,Angyal Károly,Angyal Károly,162
206829842043,Rétvári Bence,Rétvári Bence,158
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,149
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,146
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,144
267168140529488,György László,György László,134
778538352344518,Hollik István,Fidesz,129
109306435499597,Szabad Vonalzó,Humán Platform,121
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,120
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,118
