Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
670321879700525,Swarajya,Swarajya,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
119434281453609,ABB,Weber Shandwick,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
103782051383159,School of Politics,School of Politics,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
330760810293224,HelpAge India,HelpAge India,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
110592528322360,prasant_meera,These ads ran without a disclaimer,≤100
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
204318116677554,National Herald,National Herald,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
326102339565,Oxfam India,Oxfam India,≤100
110115671863420,Kacche Din,Kacche Din,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
100847982317705,Women Listed,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
101866162834201,amardeep,These ads ran without a disclaimer,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
1614419772126502,Barkha Collection Tshirts,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
114233898263244,Indian Compass Videos,theindiancompass.com,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
354391971563315,Aishwarya Pissay,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
210251616112761,India Development Review,India Development Review,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
2266630096766875,FrameFox Media,Hitesh Kumar,≤100
299710600066855,ISKCON Annamrita,These ads ran without a disclaimer,≤100
447540119348781,Gali Somasekhara Reddy,Venkatesh Hari Krishna,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
102466454588593,Suman TV News Telugu,PlayEven Info Pvt Ltd,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
105352618893717,Shankar yadav,Shankar yadav,≤100
103567102688791,,These ads ran without a disclaimer,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
163117930522603,Kommune,Kommune,≤100
118984253167180,Human touch,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1001966503224008,Happy Faces Vadodara,Happy Faces Vadodara,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
112709838355954,Prachar99,Prachar99,≤100
104595735374833,रविंद्र चव्हाण - नेता जनसामान्यांचा,Bhajahari Pandit,≤100
826947230992434,Freedom Firm,These ads ran without a disclaimer,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
233346983495637,Maitreya Dadashreeji - Divine Friend,These ads ran without a disclaimer,≤100
102983308949343,Binod jaiswal,Vibhav Pandey,≤100
102370509068053,News Junction,Parveen,≤100
350267632483847,Sanjay Sharma Mama,These ads ran without a disclaimer,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
106227365759622,,Goldy Tyagi,≤100
223954404698374,Rajesh Kumar Yadav,Ijesf Kumar,≤100
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,These ads ran without a disclaimer,≤100
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,≤100
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100
106863140858330,Munendra kumar,Eshwar Deepak,≤100
112020705177722,,These ads ran without a disclaimer,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
120585934317301,,Suryanetram,≤100
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
725961651119934,Vivek Singh Kalhans,Vivek Kumar Singh,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
445527218918991,Satish Jaiswal,Akash Singh,≤100
175530499252014,Srishti Publishers & Distributors,These ads ran without a disclaimer,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
115690524741129,Rajdhani TV,Rajdhani TV,≤100
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
119930971043537,,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
113221617135066,Prerna Kalra,Prerna Kalra,≤100
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100
603896406426611,Charan Koushik yadav,Charan Koushik yadav,≤100
246355112667671,डॉ. अजय ढ़िल,Ajay Kumar,≤100
1918193518268417,Carbon Challenge with Monika Surana,These ads ran without a disclaimer,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
102255422772071,Mahesh Jethmalani,Mahesh Jethmalani,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
294787978097959,Rakesh kumar Chattree,Arun Pratap Singh,≤100
1718123505168458,K.K. Vishnoi,Engitech Media,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100
113519568270032,Anand Prakash miri,Kavita Kumari,≤100
547446695324625,Vijay Laxmi Gautam,Madan Mohan Tiwari,≤100
