Page ID,Page name,Disclaimer,Amount spent (CLP)
295886120554128,Polpaico,Cemento Polpaico SA,761
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,718
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,706
103030962615298,Chile YAAC,Chile YAAC,698
101634418333209,Naomi Calle G.,These ads ran without a disclaimer,665
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,623
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,613
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,478
181189911970230,Alberto Undurraga V,Alberto Undurraga V,440
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,418
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,406
808445072551315,So Long,These ads ran without a disclaimer,383
181208945236608,Patria Progresista,Patria Progresista,295
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,256
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,229
10192152668,Renovación Nacional,Renovación Nacional,219
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,202
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,198
430339687135332,Sadi Melo,Sadi Melo,187
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,183
110951722267366,World Vision Chile,World Vision Chile,179
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,174
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,174
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,154
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,146
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,138
112115941830810,Robert Contreras Reyes,Robert Contreras Reyes,127
111498933878722,Ana Campos escritora,Ana Campos Escritora,124
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,117
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,114
103850911739503,Manuel Améstica,Manuel Améstica Gaete,110
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,106
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
100424389465951,Esporas,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
100502525971325,Gustavo Dávila de la Gente,Samuel Guelfenbein,≤100
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100
110668218440647,isabellekettner,These ads ran without a disclaimer,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
100606052976302,Gloria Hutt,Gloria Hutt,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104764328592380,Raices Argentinas Swiss,These ads ran without a disclaimer,≤100
