Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,144061
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),33312
105560941738247,Movilizando Chilenos,Movilizando Chilenos,27564
102660885525434,Con mi plata NO,Con mi plata No,9644
580663538777736,Consejo Minero,Feedback Comunicaciones,9049
228557190541436,BancoEstado,BancoEstado,8115
103527991214141,Cero DICOM,Cero Dicom,6288
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5443
1548643738480723,Asistencia Deudores,Asistencia Deudores,4607
112414063439760,DeliBest Chile,Brecha Digital Consultores,4582
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3016
355819741507313,Daniel Bustos Leal,Daniel Bustos Leal,2993
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2152
148509455344005,Milka,These ads ran without a disclaimer,1625
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1590
804926936265299,Agenda Curicó,Agenda Curicó,1564
1184256241639140,Ventas de maquinarias agrícolas Venezuela,These ads ran without a disclaimer,1272
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1126
558224964238853,Anglo American,Anglo American,1086
256214294989170,DaleProfe,daleProfe,1017
386423238164424,Enel Chile,Enel Chile,851
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
104224427947088,Circula el Plástico,Metrix,812
78239901502,Diario Financiero,Grupo DF,812
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,595
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,590
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,509
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,498
221901754840837,Acciona.Chile,ACCIONA Chile,444
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,444
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,438
194708347256755,Puranoticia.cl,Puranoticia.cl,358
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,357
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,348
922533087852291,Luis Malla Diputado,Luis Malla Diputado,288
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,261
103030962615298,Chile YAAC,Chile YAAC,244
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,209
1544524942457436,Iván Flores García,Iván Flores García,194
1617605988569870,Concejal Andrés Dibán,Concejal Andrés Dibán,137
101548679316100,Camila Musante Müller,Camila Musante,107
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,103
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
105872825391060,libreriassb,These ads ran without a disclaimer,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
115171148265034,melomarikas,These ads ran without a disclaimer,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
