Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,114
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),105
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
245416656372183,Avatar,These ads ran without a disclaimer,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
246517878713911,劉家昌,勇勳沈,≤100
211730475524462,大陸委員會,大陸委員會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
115430274859303,田長沛,田長沛,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
235679595900,民視新聞,民視新聞,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1553668178254881,淨毒五郎 Chef Clean,These ads ran without a disclaimer,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
191690867518507,江啟臣,江啟臣,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1559905450961856,富邦 FUBON,These ads ran without a disclaimer,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
113761234998842,温宗諭,博盛侯,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
436843193180529,Unipapa,Unipapa,≤100
791870507594526,利樂創新界,利樂創新界,≤100
101297638763256,識媒體,識媒體,≤100
239512030682497,第一手星聞,民視新聞,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
158025223269,今周刊,今周刊,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
175549807657,台達基金會,台達基金會,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
796994720374176,鳴人堂,鳴人堂,≤100
679518422104905,民視全球新聞,民視新聞,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
766579226778525,大米缸 - 永續關懷的糧倉,大米缸 - 永續關懷的糧倉,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
101576862144790,工程師看政治,玄超 黃,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
226660410787355,民視體育新聞,民視新聞,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
105229401587752,林延鳳,Lin Yen Feng,≤100
105742975534267,吳明宜,吳明宜,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
397602236982040,三立iNEWS,三立新聞,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
110699089014688,三立新聞,三立新聞,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
112364983768638,司法院,司法院,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
102973778296391,不預測漲跌,These ads ran without a disclaimer,≤100
372319002975172,CaVa,These ads ran without a disclaimer,≤100
107962735283314,Wibu03,These ads ran without a disclaimer,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
