Page ID,Page name,Disclaimer,Amount spent (BSD)
1025152104235573,Team Cooper - Chester Cooper,Isaac Chester Cooper,≤100
103972492060846,MAP Grand Bahama,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100
108634033822838,Oltanie Charles,These ads ran without a disclaimer,≤100
