Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,11521
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,1174
152804904889,Samfylkingin,Samfylkingin,1061
737169626371453,Stundin,Stundin,183
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,170
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,152
154893001218870,ADHD samtökin,ADHD samtökin,143
156161194561570,Kjarninn,Kjarninn,≤100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,≤100
196907954119033,Orkustofnun,Orkustofnun,≤100
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
113524458268944,Wiadomości dnia,These ads ran without a disclaimer,≤100
111272101809153,Select 24,These ads ran without a disclaimer,≤100
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
