Page ID,Page name,Disclaimer,Amount spent (USD)
234315270085663,Yerdili - يردلي,JIBALL,≤100
110666778648167,دولة تقدم,jiballco,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
102687942750312,Wagon,Wagon,≤100
100302065057431,الموصل نيوز,jibl,≤100
103148919323302,Mosul.net,Mosul.net,≤100
101832562588339,ويكليكس صلاح الدين,ويكليكس صلاح الدين,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
104366687650231,Barzan Media میدیای بارزان,Barzan Media میدیای بارزان,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
115052014874181,الاعلامي ماهر موحي -maher moih,الاعلامي ماهر موحي -maher moih,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
100229626260730,Creative Living Real Estate,These ads ran without a disclaimer,≤100
103560758018367,بيبون,jmball,≤100
105595621237050,عبدالقادر الدخيل,عبدالقادر الدخيل,≤100
325512501535779,İmdat S. Bilal - هيمداد صباح بلال,İmdat S. Bilal - هيمداد صباح بلال,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
112568835187243,tsreepiir,These ads ran without a disclaimer,≤100
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100
111210651440535,قناة وطن W.TV,حسنين محمد,≤100
871659792906041,الحضارات,الحضارات,≤100
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100
107857542003566,Kurdistany Nwe,Kurdistany Nwe,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
103897361202668,فخر الغربية,TQ Media,≤100
112048801639488,Zoom News,Zoom News,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
107127051647626,سياسة عمبة,jibal,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
101741622757697,Chaw+,Chaw+,≤100
242350143104027,تحالف النهج الوطني,تحالف النهج الوطني,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
110035949016294,Masrour Barzani,ASO,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,≤100
382364165660465,عادل فرج الحلبوسي,Adil Farag Alhalbose,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
102472529141242,رونگ سايد+,رونگ سايد+,≤100
