Page ID,Page name,Disclaimer,Amount spent (MYR)
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
229648297060945,Dato' Dr. Haji Mohd Fadzilah Kamsah,These ads ran without a disclaimer,≤100
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,≤100
