Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,30997
181208945236608,Patria Progresista,Patria Progresista,18902
228557190541436,BancoEstado,BancoEstado,8161
103527991214141,Cero DICOM,Cero Dicom,7617
256214294989170,DaleProfe,daleProfe,7382
105798328215264,Asistencia Familia,Asistencia Familia,6702
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,5983
159639460764792,LATAM Airlines,LATAM Airlines,5632
1548643738480723,Asistencia Deudores,Asistencia Deudores,5579
111323908481002,Comando de voz,Mario Vilches,5534
438330923602981,Libres Chile,Libres Chile,5230
1396460303715065,Carozzi,Carozzi,4023
78239901502,Diario Financiero,Grupo DF,4023
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4014
172277313691851,Chile Liberal,Chile Liberal,3789
221901754840837,Acciona.Chile,ACCIONA Chile,3659
164903594136732,Ciudadano de a pie,Ciudadano de a pie,3218
241924426490560,Chile no se Vende,Chile no se Vende,2816
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2142
558224964238853,Anglo American,Anglo American,2019
580663538777736,Consejo Minero,Feedback Comunicaciones,1935
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1622
154785904692548,SalmonChile,SalmonChile,1609
104189318481439,Minería y Futuro,Mineria y Futuro,1609
112089607203762,Consejo del Salmón,Consejo del Salmón,1609
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1212
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,939
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,805
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
181189911970230,Alberto Undurraga V,Alberto Undurraga V,757
104224427947088,Circula el Plástico,Metrix,748
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,482
105216102185508,Cvr_abogados,Cvr_abogados,421
1257818931046767,Azerta Chile,Azerta,234
103030962615298,Chile YAAC,Chile YAAC,230
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,178
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,166
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,128
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,117
100103286161040,Macarena Inostroza Torres,Macarena Inostroza Torres,113
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
2075184192576228,Roberto García Parra,Roberto Antonio García,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
693763004821307,Gobierno Regional Metropolitano de Santiago,Metrix,≤100
2535216276502759,Beeok,Beeok,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
201317709892516,Garnier,These ads ran without a disclaimer,≤100
