Page ID,Page name,Disclaimer,Amount spent (PYG)
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,159884
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,116279
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,111055
251025431718109,Biggie Express,These ads ran without a disclaimer,72674
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,53362
386347895204722,Fepasidias,Fepasidias,46597
665680343451704,Lider Amarilla,Lider Amarilla,16117
111912341409356,Centinela del Norte,Centinela del Norte,14087
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,12429
104226655226040,Revota,Revota,9921
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,7613
725834240910220,Noticiero Paraguay,Noticiero Paraguay,7355
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,6298
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,5070
286989224667281,Marito Abdo,These ads ran without a disclaimer,4939
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,3011
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,2308
107706177740738,Periodismo 29,Periodismo 29,2022
1365651890238610,Soberanía Paraguay,Prensa_Py,1895
108779854000922,Enrique Quintana,Enrique Quintana,1255
118397948223791,Oscar Tuma,These ads ran without a disclaimer,399
294017310722101,Senador Dupont,These ads ran without a disclaimer,255
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
1694464947530197,Stizy,These ads ran without a disclaimer,≤100
415660445909640,Mónica Guerrero,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
