Page ID,Page name,Disclaimer,Amount spent (VND)
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,2479
1507429892822619,BOM Money,BOM Money,1867
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,1295
113716137756033,S Heaven - Định cư thành công,These ads ran without a disclaimer,875
108580683901191,Hỏi Đáp Nam Khoa,These ads ran without a disclaimer,315
106517848843109,Theanh28 News,These ads ran without a disclaimer,289
107234488902500,Reading Everyday,These ads ran without a disclaimer,184
101865258169428,ĐEN Secondhand,ĐEN Secondhand,140
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,≤100
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,≤100
635258167101587,Casa Seguro,These ads ran without a disclaimer,≤100
