Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
103832481522086,NH TV,Osama Rehman Butt,≤100
248448001962868,Political record,Atif Riaz Shahid,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
105396082410434,Pakistan News,Osama Rehman Butt,≤100
110586761603992,5th pillar,5th pillar,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
100553756194923,District Election Commissioner-I Office Lahore,Muhammad Arslan Ashraf,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
100699739075160,Haider Jr Journalist,Haider Munir,≤100
1530437100317464,Sardar Babar Khan Musakhel,These ads ran without a disclaimer,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100
