Page ID,Page name,Disclaimer,Amount spent (BOB)
964080723662055,Carlos Subirana Responde,Editorial CSS,104
110555990500784,Ingvar Ellefsen - Diputado,Ingvar Ellefsen,≤100
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
115766059968334,Noticentral,Andrés Rodríguez Rodríguez,≤100
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100
104727745931402,Federación Sindical de Trabajadores de la Prensa de El Alto - Fstpea,Andrés Rodríguez Rodríguez,≤100
100533175434490,NAYRIR PACHA TV,Andrés Rodríguez Rodríguez,≤100
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
2328823850688165,José M. Ormachea,José M. Ormachea,≤100
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100
208411159175490,ACODAL,These ads ran without a disclaimer,≤100
103416481724423,Alejandro Unzueta Gobernador,Erick Soruco Cuellar,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
102182361753225,Remotely Latam,These ads ran without a disclaimer,≤100
111446397360980,Jesmar Capacitación Online,These ads ran without a disclaimer,≤100
100696535974513,Somos U'wa,These ads ran without a disclaimer,≤100
101646119572115,sofiafikentscher,These ads ran without a disclaimer,≤100
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
