Page ID,Page name,Disclaimer,Amount spent (CLP)
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,246480
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,154090
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,61439
1366892303449939,Partido Republicano,Partido Republicano,45363
107805868900041,Giovanni Calderón Bassi,Giovanni Oscae Calderon Bassi,40357
106112795743664,Verónica Garrido Briceño,Verónica Garrido Briceño,32313
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,17727
105141989175834,Kenssel Rojas,Kenssel Rojas,13567
373673936059220,Evolución Política,Evópoli,12487
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,9482
418281855197789,Democracia Cristiana,Democracia Cristiana,6521
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,5706
105657022459205,Ricardo Núñez Muñoz,C&C comunicaciones estratégica SPA,5615
104009952620870,Mario García Araucanía,Mario García Araucanía,3600
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3496
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,3389
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3251
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,3162
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2852
102986086080088,Yoris Rojas Constituyente,Yoris Mirna Rojas Vlastelica,2748
105849139111961,Yorka Quinteros - Candidata al Consejo Constitucional Atacama,Yorka Elisabeth Quinteros Perez,2181
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2167
107339088943210,Yerko Ljubetic,Yerko Ljubetic,1961
580663538777736,Consejo Minero,Feedback Comunicaciones,1902
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,1899
105216321995280,Pivotes_cl,Fundación Pivotes,1609
1396460303715065,Carozzi,Carozzi,1609
102586276093037,Sergio Bitar,Sergio Bitar,1600
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,1413
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1390
10192152668,Renovación Nacional,Renovación Nacional,1324
110431750601473,ZapataConstituyente,ZapataConstituyente,1195
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1101
108291914947259,Mi Derecho a Educar,Felipe Varela,950
78239901502,Diario Financiero,Grupo DF,909
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,850
103463095024719,Curiocity,Curiocíty,805
242604915860706,Caja Los Andes,Caja Los Andes,805
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,739
106112795743664,Verónica Garrido Briceño,Carlos Nino Pizarro Assante,717
198921630648476,Vidrios Lirquen,Vidrios Lirquen,660
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,633
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,589
137055450193620,Katherine López,Katherine Elizabeth López Rivera,570
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,565
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,533
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,421
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,377
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,352
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,299
295886120554128,Polpaico,Cemento Polpaico SA,284
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,280
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,274
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,254
727274947350582,Diario Tierramarillano,Diario Tierramarillano,250
101634418333209,Naomi Calle G.,These ads ran without a disclaimer,249
103030962615298,Chile YAAC,Chile YAAC,226
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,186
153699168357273,Carolina Lagos,Carolina Lagos,178
115895401463440,Entretenimiento,These ads ran without a disclaimer,161
181189911970230,Alberto Undurraga V,Alberto Undurraga V,125
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,124
808445072551315,So Long,These ads ran without a disclaimer,121
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",109
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,104
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,≤100
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
111498933878722,Ana Campos escritora,Ana Campos Escritora,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
154785904692548,SalmonChile,SalmonChile,≤100
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
100424389465951,Esporas,These ads ran without a disclaimer,≤100
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
100629246179774,Arturo Phillips,Arturo Phillips,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
100942448494149,Fernanda Pinochet,Fernanda Pinochet,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
104224427947088,Circula el Plástico,Metrix,≤100
