Page ID,Page name,Disclaimer,Amount spent (COP)
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,117059
691374267635241,Armando Córdoba,Armando Córdoba,70009
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,10445
103084375858203,Mi Campaña Aplicación,BJS inversiones,9260
117537051662160,Banco Mundial Colombia,These ads ran without a disclaimer,4630
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4525
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4025
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,3685
859664117498334,Martha Alzate,Martha Alzate,2448
1536659106649962,Nueva Granada Magdalena,Nueva Granada Magdalena,2428
1659865967478999,David Farelo Daza,David Daza,2001
1147318942107929,Todos Somos Una,DEBRAIN LLC,1938
105848177845789,All Out en español,All Out Action Fund,1715
105109280969000,Agencia Axioma,Agencia Axioma,1649
102143071616787,Goberna Colombia,Goberna,1571
175346789490397,Peyi Paternina,Peyi Paternina,1286
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1268
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,1234
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1083
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,1033
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,976
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,926
319527888151975,Revista La Injusticia,Ronald Rangel,889
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,828
118873974861862,Erwin Jimenez,These ads ran without a disclaimer,739
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,733
103596816009903,Voy con Leo,Voy con Leo,674
104578337768040,Veeduria De La Movilidad Medellín y el Área Metropolitana,These ads ran without a disclaimer,565
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,488
103445938692040,Sebastián Morales,Sebastian Morales,482
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,476
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,456
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,414
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,335
1400280116941194,Fabian Diaz,Fabian Diaz,329
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),307
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,284
858956930808046,Centro Iberoamericano de Estudios de Foto y Cine,These ads ran without a disclaimer,257
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,257
838927469815494,Diana Diago,Diana Marcela Diago,232
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,217
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,203
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,184
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,163
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,154
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,140
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
111223801786287,atrevetebarranquilla,These ads ran without a disclaimer,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
843483392402062,Barrera Paola Maritza,These ads ran without a disclaimer,≤100
106515491286170,Nueva Fuerza Democrática,These ads ran without a disclaimer,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
342293549947071,Duvan Mesa Sáenz,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
660387137317964,Universidad UDIMA Colombia,These ads ran without a disclaimer,≤100
101841301686317,Marian Capriles Realtor in Orlando,These ads ran without a disclaimer,≤100
