Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,502209
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,127631
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,40991
68793499001,UNICEF,UNICEF with Facebook Ad Credits,31463
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,18332
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,15731
257708510916897,Dea Tunggaesti,Dea Tunggaesti,10677
173776079818775,Saiful Mujani,Saidiman,8246
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5216
106559844743969,kumparanplus,PT. Dynamo Media Network,5191
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,4898
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,4380
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",4164
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,4113
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,4076
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,4012
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,3858
202555993805088,Caption,Ganjar Nusantara Indonesia,3793
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,3602
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,3596
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,3541
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,3436
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,3308
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2395
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,2304
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2269
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,2174
104427162506872,Fakta Anies,Fakta Anies,1945
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1906
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1750
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1637
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1594
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,1422
197545083607941,Harian Kompas,Harian Kompas,1386
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1183
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1073
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1004
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,961
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,935
111950628388763,Sahabat palestina,These ads ran without a disclaimer,844
104843487722931,Portal Islam id,Portal Islam ID,799
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,749
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,695
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,692
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,503
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,442
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,393
104830667806476,Melihat Indonesia,Melihat Indonesia,383
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,370
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,352
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,341
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,325
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,300
110952238516382,Kiki Daliyo,Dwi Wantoro,294
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,264
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,256
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,245
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,236
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,154
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,103
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
1500139846952052,Howel and Co,These ads ran without a disclaimer,≤100
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
103642302499894,Reglow Skincare BPOM,These ads ran without a disclaimer,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
