Page ID,Page name,Disclaimer,Amount spent (INR)
221256415973730,Ankuram IVF,Ankuram IVF,2455
404746486258732,Project Nanhi Kali,Project Nanhi Kali,2359
479998865355592,Aditya Birla Group,Aditya Birla Group,1978
107395897271506,Kutumb,Swatantra Verma,387
102617005585949,Ashok Jayaram,Vijay S,364
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,318
174283119250672,Save the Children India,Bal Raksha Bharat,271
102047665992562,Ramchandra Singh,Ravi Roshan Kumar,255
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,216
109253634221142,Dr Abhishek Kumar Ramadhin,Abhishek Kumar Ramadhin,178
1949994445242062,Dr. Dineshanand Goswami,Sudhir Kumar,172
116188663565362,Kapil Dua,Subhasini Singh,158
201297423396745,Rajendra Agarwal,Ishan Agarwal,148
1396007407299588,Deepak Prakash,Udit Kumar,144
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,134
224618077692752,Sanjay Tandon,Saraansh Tandon,132
165714096933078,Piyush Goyal,Piyush Goyal,132
999917373375145,VD Sharma,VD Sharma,126
104516512296314,Kartikeya Sharma,Kartikeya Sharma,122
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,120
15713980389,MTV UK,These ads ran without a disclaimer,≤100
330760810293224,HelpAge India,HelpAge India,≤100
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,≤100
108052238642299,Nitu Singh ward 32 Ranchi,Kunal Kumar Singh,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
110115671863420,Kacche Din,Kacche Din,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
192518364107436,Exness,These ads ran without a disclaimer,≤100
378780882224695,GFH Group,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
115149011526439,,Bittu Kumar,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100
100610522981590,Janki Yadav - जानकी प्रसाद यादव,Janaki Prasad Yadav,≤100
101586368392593,Jharkhand first news - झार 1st न्यूज़,These ads ran without a disclaimer,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
850683761618040,Kumar Jaimangal,Vicky Kumar Munda,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
326102339565,Oxfam India,Oxfam India,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
102466454588593,Suman TV News Telugu,PlayEven Info Pvt Ltd,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
103782051383159,School of Politics,School of Politics,≤100
262852581252318,राष्ट्रीय परशुराम परिषद,राष्ट्रीय परशुराम परिषद,≤100
531434090219534,Aam Aadmi Party Bangalore,Aam Aadmi Party Karnataka,≤100
100399548701909,Kuldeep Nishad,Sandeep Mishra,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
104115312470611,Himanshu Mani Tripathi,Rajat,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
102176589218325,,Narayana Digital Technologies,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
972314686295571,R24 Bharat,These ads ran without a disclaimer,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
104821051909550,खास बात,Aksh Bhargava,≤100
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
102370509068053,News Junction,Parveen,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100
670321879700525,Swarajya,Swarajya,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
102616298277409,Afaque ahmad,Afaque ahmad,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
112783684949168,Vikram Singh Gondiya - भेरुगढ़,Shubham Arendiya,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
186199704897466,RD Foundation,RD Foundation,≤100
364476590604680,SuryaSamachar,Ajit Kumar,≤100
102829916073446,Vikas Bhagat,Sandeep Mishra,≤100
116458781310492,Abhiram Singh,Abhiram Singh,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
524665794408050,CASA,Arushi Narchal,≤100
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,≤100
1387883694644170,Md Mahtab Alam,Mohd Mahtab Alam,≤100
103123778911207,CSC Id Provider,Satyam Kumar Sahni,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
