Page ID,Page name,Disclaimer,Amount spent (CAD)
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,These ads ran without a disclaimer,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
6695079125,TD,TD Bank Canada,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
134146296633274,Air Canada,These ads ran without a disclaimer,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
108890908493499,Hazara Information اطلاعات هزاره,These ads ran without a disclaimer,≤100
102162209049464,Syker Systems,Syker Systems Inc,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
104321259649840,CATIE,CATIE,≤100
134455149912301,Seva Canada,Seva Canada,≤100
49530722523,Ecojustice,Ecojustice,≤100
101937745189416,mon_corps.mon_style,These ads ran without a disclaimer,≤100
590117937780756,Oil Sands Action,Canada Action,≤100
100104978824456,ehazratiphotography,These ads ran without a disclaimer,≤100
