Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
100489613340306,Samsung,Samsung,≤100
152472278103133,賴清德,賴清德,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
470775889644060,芥菜種會花蓮習藝所,芥菜種會花蓮習藝所,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
127628276929,天下雜誌,天下雜誌,≤100
335544036485779,經濟部,經濟部,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
388034991650151,Volvo 商用車,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
122798281117740,FRED,These ads ran without a disclaimer,≤100
134365913949830,Cooip,These ads ran without a disclaimer,≤100
