Page ID,Page name,Disclaimer,Amount spent (PYG)
150229055012487,UNICEF Paraguay,UNICEF Paraguay,51245
325540631525675,En La Tecla,En la Tecla,44847
102266292553995,Sucia Política,Diego Ricardo Ramírez,43761
241512319274531,Sixto Pereira,Sixto Pereira,37152
196599783696918,Efrain Alegre,Efrain Alegre,21335
100566575581065,Ramón Montanía,Ramón Montania Fernandez,14641
102963512483270,PyElige,PY Elige,13963
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,11141
107558844100122,Pastor Filártiga,Pastor Filártiga,6223
125249971414945,Hugo Meza,Hugo Joel Meza,5756
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,5535
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,4111
1510805942583059,Norma Zarate de Monges,Norma Zarate,3986
517426394969535,Ricardo Canese,Ricardo Canese,3750
153958777947957,Paulo Reichardt,Paulo Reichardt,3733
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,3483
1151984808290856,Hugo Portillo,Hugo Portillo,3192
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,3135
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,2791
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,1944
101557432041474,Levi Leguizamón,Levi Leguizamón,1816
102443492579504,Elvio Caballero.,Elvio Caballero.,1798
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,914
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,890
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,861
103429818624929,Edu Garay,Eduardo Garay,857
108824810612735,Ing. Jorge Palazón,Jorge Palazon,806
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,788
116518228011558,jokergroover,These ads ran without a disclaimer,656
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,645
112013680926673,Fabiola Galeano,Fabiola Galeano,613
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,559
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,537
102649292598442,Senador Hugo Richer,Senador Hugo Richer,404
359307964420456,Terere Cómplice,Meli Olavarrieta,383
455228041179710,Codehupy,Codehupy,340
181461032397199,Billy Vaesken,Billy Vaesken,338
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,144
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,117
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
106493971887575,Zurda Social Media,Zurda Social Media,≤100
110259408342427,Walter Garcia,Walter Garcia,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
1968848023197811,Beefeater Paraguay,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
