Page ID,Page name,Disclaimer,Amount spent (VND)
109094755317296,Cánh đồng hoa - Tiệm hoa tươi Sơn Trà - Đà Nẵng,These ads ran without a disclaimer,14885
173028766706985,Xuất Khẩu Lao Động Nhật Bản Kaigo - Bộ Lao Động Thương Binh Xã Hội,These ads ran without a disclaimer,13122
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,8117
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,6561
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,3392
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,2038
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1543
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,859
102283302096463,Trường học Công nghệ MindX,These ads ran without a disclaimer,814
108685817326606,Truther Piece Official,These ads ran without a disclaimer,130
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
160698524545308,Marriott Bonvoy,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
