Page ID,Page name,Disclaimer,Amount spent (PHP)
107853288892129,Don Artes,RAM,1613
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,1115
109322002065194,EKIS,EKIS,1006
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,977
1566478310240623,Francis Tolentino,Francis Tolentino PH,927
555503991321280,Geraldine Roman,Sulong Pilipinas,832
109988295130495,NGA 911 PH,NGA 911 PH,766
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,666
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,618
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,606
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",573
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,544
110906614080083,Ang Realidad PH,Clutchmedia,509
495629064258114,Lolita Karen Javier,Amor U. Nacional,495
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,443
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,405
585583411583810,ONE CAVITE,ONE CAVITE,303
547821942058909,Pilipinas Today,WFPH,302
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,302
154386154617,WWF-Philippines,WWF-Philippines,280
1332938170076882,Tatak QC,Polsure,255
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,229
120398274355528,Philippine General Hospital News,These ads ran without a disclaimer,202
163550757135020,News5,News5,198
103485942191411,Juan Bulletin,Polsure,197
100170811672425,Pilipinas Today Kyusi,WFPH,195
269175894020945,Pilipinas Today,WFPH,186
223618785182273,Pilipinas,WFPH,147
115419768085260,Lokal,Lokal,141
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,136
705660422953865,About Metro Pacific,WFPH,135
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,132
101821709575054,Kon. Weng Naredo,Christine Regodon Macabetcha,123
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,119
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,117
101659525229147,Exness Philippines,These ads ran without a disclaimer,111
186667502068528,Larry De Costa,WFPH,109
220125414691980,Philusa Corporation,Philusa Corporation,106
105929115643626,Cong. Caroline Tanchay,Caroline Tanchay,105
103078755104275,V My Beauty Marketing Inc.,These ads ran without a disclaimer,103
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,103
150375428333135,OPAPRU,OPAPRU,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
108406228422917,San Pedro News Update,San Pedro News Update,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
