Page ID,Page name,Disclaimer,Amount spent (TWD)
1537741526464370,桃園市議長邱奕勝,奕勝 邱,149
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,148
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,140
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,136
1649151078446134,卓冠廷,冠廷卓,130
170671044596,天主教善牧基金會,天主教善牧基金會,129
101718182459153,天秤座戰士,Companionship Digital,127
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,123
286487218798,遠見雜誌,遠見雜誌,116
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,115
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,113
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,111
108696572024879,民視嘎哩供,民視新聞,103
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
204742993289547,小飛媽媽咪呀,These ads ran without a disclaimer,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
218662974825481,王惠美,王惠美,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
104013138750678,翁震州,震州 翁,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
237483602952352,黃適卓,適卓 黃,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
103141681121150,城市學,遠見雜誌,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
100900089572253,賤民賤解,賤民賤解,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
335544036485779,經濟部,經濟部,≤100
425471701233096,陳建名,建名 陳,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1837929996451526,厚研吾尺,Yu Kai Hung,≤100
185265471538397,余宛如,余宛如,≤100
226660410787355,民視體育新聞,民視新聞,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
239512030682497,第一手星聞,民視新聞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
102348188160887,時空筆記,These ads ran without a disclaimer,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
436202956432960,Technews 科技新報,These ads ran without a disclaimer,≤100
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
110125264121324,自由路上藝術節,林冠億,≤100
228234588681,阮昭雄,昭雄 阮,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
109468265211828,pfbiotech,These ads ran without a disclaimer,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
796994720374176,鳴人堂,鳴人堂,≤100
397434441163,左岸文化,左岸文化,≤100
127628276929,天下雜誌,天下雜誌,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
829253007099726,張肇良會做事,肇良 張,≤100
105742975534267,吳明宜,吳明宜,≤100
224048024739982,段樹文,段樹文,≤100
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
171464500113435,MKStudio,MKStudio,≤100
375176372888863,桃園電子報,桃園電子報,≤100
103625979166998,中研首席,These ads ran without a disclaimer,≤100
241744040079991,春山出版,甘彩蓉,≤100
128818803902,兩岸犇報,崇真 陳,≤100
1587628301470657,林沛祥,沛祥林,≤100
100166008860442,減法俱樂部,These ads ran without a disclaimer,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
101576862144790,工程師看政治,玄超 黃,≤100
690872861052082,呱吉,呱吉,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,≤100
1916178438662694,陳文政,Wen Cheng Chen,≤100
101482048819644,ShowTaiwan,易亭翟,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
112153287297459,碎片小說,These ads ran without a disclaimer,≤100
111803821276744,文茜的世界周報,These ads ran without a disclaimer,≤100
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100
