Page ID,Page name,Disclaimer,Amount spent (USD)
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
110035949016294,Masrour Barzani,ASO,≤100
413266606135699,سعد الاوسي,علي نوري,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
152858888093521,NRT,NRT,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
103800424740910,BAZ باز,BAZMedia,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
147415918619707,KNN,KNN,≤100
108675888473715,المرصد,These ads ran without a disclaimer,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100
101299626022628,puk.kurd1975,These ads ran without a disclaimer,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100
105563588503904,Nelli Paris,These ads ran without a disclaimer,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
1832438466968297,Kurdistan,Department of Media and Information,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
711506772983323,Raz Press,Raz Press,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
112048801639488,Zoom News,Zoom News,≤100
659208437434246,KNN +,KNN +,≤100
100471152287720,Kamal Agha,Kamal Agha,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
108021541940393,Diplomatic,Diplomatic,≤100
512637768818475,الفريق الركن عماد الزهيري,الفريق الركن عماد الزهيري,≤100
106584938507106,Almasra المسری,Almasra المسری,≤100
100176145976164,شاكر التميمي ابو تراب,حسنين المحمد,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
721595564641442,خان جغان,خان جغان,≤100
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,Ramyar Jawad Jalal,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
230155475066971,مانا میدیا- MANA MEDIA,eyeagency,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
349478532908819,ستوديو الجمهور Studio Al Jumhour,These ads ran without a disclaimer,≤100
110336839057295,INSM Network شبكة أنسم,INSM for Social media  organization,≤100
585609641479524,مانامیدیا,eyeagency,≤100
100617468937118,حسين هاشم هادي,حسين هاشم هادي,≤100
294139057294979,دارا سيكانيانى,Shko Dara,≤100
112538187549643,ahmedramazan_,These ads ran without a disclaimer,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
100187869480092,Snurmedia_سنورمیدیا,Farhang Faraidun Ahmed,≤100
