Page ID,Page name,Disclaimer,Amount spent (USD)
105194092345878,İnsan Resursları Zirvəsi,İnsan Resursları Zirvəsi,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
113831731745277,Xeyriyyə fondu,These ads ran without a disclaimer,≤100
806234346120161,Toplum TV,Toplum tv,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
100185181783407,Meclis.info,Meclis.info,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
104355860955968,Press Klub,Press Klub,≤100
305019964396,Lent az,Lent az,≤100
