Page ID,Page name,Disclaimer,Amount spent (CLP)
351583768232100,Red Tarapaca,Diarios en Red,9336
104189318481439,Minería y Futuro,Mineria y Futuro,5341
103431027936004,Cámara Minera de Chile,Cámara Minera,5229
1548643738480723,Asistencia Deudores,Asistencia Deudores,5099
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,3541
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3395
145648978807373,El Boyaldía,MiVoz.cl,3340
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,3013
102660885525434,Con mi plata NO,Con mi plata No,2521
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,2505
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2036
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
103527991214141,Cero DICOM,Cero Dicom,690
103030962615298,Chile YAAC,Chile YAAC,513
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,498
78239901502,Diario Financiero,Grupo DF,356
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,344
371453409556353,Red Coquimbo,Diarios en Red,340
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,223
109339288407350,Santuario Quitralco,Santuario Quitralco,210
307330256067716,Red Atacama,Diarios en Red,195
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,193
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,174
1053904371304329,Metro21,Metro21,158
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
511206245636926,Matías Walker Prieto,Matías Walker,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
100447419569628,Demócratas Chile,Demócratas,≤100
111896018426576,La force,These ads ran without a disclaimer,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
101326581302605,Desafío 10X,These ads ran without a disclaimer,≤100
254306561726505,Contabilidades Para Pymes,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
104224427947088,Circula el Plástico,Metrix,≤100
