Page ID,Page name,Disclaimer,Amount spent (HNL)
2180582345316242,Secretaría de Desarrollo Social,Secretaria de Estado en el Despacho de Desarrollo Social,286
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,246
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,163
104599735671754,Goberna Honduras,Goberna Honduras,≤100
1392592317738074,Jorge Cálix,Jorge Cálix,≤100
919092984894463,Partido Salvador de Honduras,Cordelia Ordoñez,≤100
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
84739343457,Motor.es,These ads ran without a disclaimer,≤100
