Page ID,Page name,Disclaimer,Amount spent (GBP)
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,249
13695746395,Guide Dogs UK,Guide Dogs,248
1660600037490738,Guardian Labs,Guardian Labs,244
15713980389,MTV UK,MTV UK,227
40409120801,Refugee Council,Andrea Corinaldesi,224
169042736456594,All Out,All Out,215
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,198
18366996074,War on Want,War on Want,194
101958682650112,ESG UK,Energy Saving Grants,190
175584152579855,Unite the union,Unite the union,180
249209468838241,Good Law Project,Good Law Project,175
202798122688,Chatham House,Chatham House,170
159969930741814,The Wildlife Trusts,The Wildlife Trusts,167
13533633585,National Trust,National Trust,165
246872175166,Action Against Hunger UK,Action Against Hunger UK,160
352254431506201,Shout Out UK,Shout Out UK,158
547761111920012,Anglian Water - Love Every Drop,Anglian Water,157
113728932022446,Internet Watch Foundation,Internet Watch Foundation,156
349596960793,Leeds City Council,Leeds City Council,154
108951391565231,Help to Heat,Huw John Llewellyn,151
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,145
165000236850106,Hackney Council,Hackney Council,144
565267286991382,Phox Water,These ads ran without a disclaimer,141
353224381469808,ifaw,IFAW,138
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",136
103359739162746,The News Agents,The News Agents,134
8876787713,Mental Health Foundation,Mental Health Foundation,133
7231383046,RSPCA (England & Wales),RSPCA,132
358126247463,Speech and Language UK,Speech and Language UK,131
9580139707,Battersea,Battersea,130
18933990398,Stonewall,Stonewall UK,130
110538548040758,Care2 UK,John Ayling & Associates,128
25010947137,ShelterBox,ShelterBox,127
11055104471,ONE,ONE Against Poverty (UK),122
1863944713844924,Best For Britain,Best for Britain,121
1682367945366856,POWER Film,Power Film,120
490007667679401,Hugh James,Hugh James,119
1586251881644270,Keir Starmer,The Labour Party,119
59304777880,YMCA England & Wales,YMCA England & Wales,117
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,115
10986039307,VSO,VSO,115
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,113
195862730553,Recycle Now,Recycle Now,111
685018844928882,Labour North,The Labour Party,110
912590792245688,NHS Negligence Claims,Online Legal Limited,103
20186429434,Hope and Homes for Children,Hope and Homes for Children,101
126261804063269,Surrey County Council,Surrey County Council,≤100
77680316823,Finisterre,Finisterre,≤100
178151678649,Simply Business,Simply Business,≤100
9695206314,Sustrans,Sustrans,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
102639461303190,Fair Pay For All,Maddison Clarke,≤100
158845110844485,British Deaf Association,British Deaf Association,≤100
6708565748,CBM UK,CBM UK,≤100
345382132326295,Barnet Council,Barnet Council,≤100
346684596111093,KinKind,KinKind Ltd,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
141500959223137,I love Oldham,Oldham Council,≤100
99745777276,Porchlight,Porchlight,≤100
376567569079631,Yamaha Music Europe,These ads ran without a disclaimer,≤100
103835971750,Orbis UK,Orbis UK,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
100854403381908,Pay Justice,Pay Justice,≤100
601388547012748,Ecologi,Ecologi,≤100
8422578815,Soil Association,Soil Association,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
108906498687347,Knife Sentence,Knife Sentence,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
38877517657,Ecotricity,Ecotricity,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
163862575762,Embrace the Middle East,Embrace the Middle East,≤100
105921025697392,Glimpse,The Glimpse Network LTD,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100
121292038029801,The Passage Charity,The Passage,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
63451405593,NFU Online,NFU Online,≤100
100579429217583,Bridget Kelly - East Ecclesfield Campaigner,Bridget Kelly - East Ecclesfield Campaigner,≤100
107688404872016,Cllr Robin Stephens for Cobham & Downside,Mr Jaakko Matti Alanko,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
358706239805,Scope,Scope,≤100
111503161740182,AGBI,AGBI,≤100
120712674673605,Plymouth City Council,Plymouth City Council,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
112338331222454,Private Medical Practice - MK18,Private Medical Practice - MK18,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100
54605029793,British Medical Association,British Medical Association,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
361357197279177,Ashford Conservatives,Ashford Constituency Conservative Association,≤100
1591920221104299,More Than A Score,National Education Union,≤100
1536244863288071,Terravesta,Terravesta,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
101183108039162,P1vital,P1vital,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100
1094324843916090,WeAreDevelopers,These ads ran without a disclaimer,≤100
32514078659,Liberty,Liberty,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
105843301509340,Niamh Sweeney,Niamh Sweeney,≤100
238394282845251,The Big Issue,The Big Issue,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
105411905372844,Free to Switch,Shared Voice,≤100
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100
166917856704286,Essex County Council,Essex County Council,≤100
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100
105815175710579,New City Trade Skills,New City College,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
53855227667,Porsche,These ads ran without a disclaimer,≤100
534501720220577,Transform Trade,Transform Trade,≤100
110810800743454,Sizewell C,Sizewell C,≤100
284245658291357,Leukaemia Care,Leukaemia Care,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
484347364910183,Tate Collective,Tate Collective,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100
111033680330777,Transport for the North,Transport for the North,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
26806660922,Humanists UK,Humanists UK,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
101775616027461,Our World Matters in Fareham,Our World Matters in Fareham,≤100
515539241943463,My Medway,Medway Liberal Democrats,≤100
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100
1731766737063825,Greenspark,Greenspark,≤100
143998618983723,York Labour,York Labour Party,≤100
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100
106326529435409,DrinkSupermarket.com,These ads ran without a disclaimer,≤100
848938305316075,The National College,National Education Group Ltd,≤100
87993564181,London Wildlife Trust,London Wildlife Trust,≤100
490858150969676,5Pillars,5Pillars,≤100
110727675184059,Usworth House Solar Farm,BOOM Power,≤100
113406386878484,FairChecks,FairChecks,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
5662929773,openDemocracy,openDemocracy,≤100
100632232935307,,Corby Calls for Change,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
228324890907326,Northumbrian Water,Stephen David Davidson,≤100
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
85549822738,Peace Direct,Peace Direct,≤100
101006944590487,Northallerton Has Heart,Northallerton Has Heart,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
100562875359612,Berwick Upon Tweed Cares,Berwick Upon Tweed Cares,≤100
121872441181818,Compassion UK,Compassion UK,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
105367705657817,Rawtenstall Reaching Out,Rawtenstall Reaching Out,≤100
113676717115925,Caterham Cares,Caterham Cares,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
102557931820065,Bishop Auckland and Beyond,Bishop Auckland and Beyond,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
626720957763071,Surrey Heath Cares,Surrey Heath Cares,≤100
101354105754455,Oltco Ltd,Oltco Ltd,≤100
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100
8555757947,Tearfund,Tearfund,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100
1579052085643849,The Lanes,The Lanes,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
97283538614,Cool Earth,Cool Earth,≤100
103279092030493,Dronfield Demands Kindness,Dronfield Demands Kindness,≤100
206005736872938,Creativ UK,These ads ran without a disclaimer,≤100
36779658146,VoucherCodes,These ads ran without a disclaimer,≤100
116625838402686,FareShare,FareShare,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
107211874458964,Your Time Pilates,Your Time Pilates,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
295638970502472,National Consumer Federation (NCF),National Consumer Federation (NCF),≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
112712550420527,Ekō UK,Ekō,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
97708339756,Action for Children,Action for Children,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
36605341772,Calderdale Council,Mark Antony Broadbent,≤100
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100
106959192164814,,Thornton-Cleveleys Cares,≤100
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100
365781566770304,Science and Technology Facilities Council,Science and Technology Facilities Council,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
141604855870718,abrdn,These ads ran without a disclaimer,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
101159925298630,"Penny Stables & the Green Party Team for Wetherby, Boston Spa & Villages",Keith Edward Hale,≤100
155005461199167,Canterbury City Council,Canterbury City Council,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100
898694793535041,Richard Adair,Richard Adair,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
107070978657106,Cozy & Green,Cozy And Green Ltd,≤100
205297896186688,Manchester Labour,Cecily Leah Holt,≤100
107590852271791,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
1957348131199486,M&S Careers,These ads ran without a disclaimer,≤100
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100
430570587033190,Rushmoor Conservatives,ANHCA,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
348029525405767,New Forest Liberal Democrats,Mark William Clark,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100
360396210715499,"Kensington, Chelsea & Fulham Conservatives","Kensington, Chelsea and Fulham Conservatives",≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
145024559400010,LGBT HERO,LGBT HERO,≤100
1905365642814544,Cllr Cal Corkery,Cal Eoin Corkery,≤100
169752493036356,Forestry England,Forestry England,≤100
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
249618799243125,,South Norfolk Conservatives,≤100
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100
2134938060079461,BOCA Campaign Team,Brentwood & Ongar Conservative Association,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100
105057779144316,Balance Power,Balance Power,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
100460115820499,Recork,Recork,≤100
114302109964775,Make My Money Matter,These ads ran without a disclaimer,≤100
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100
73621126187,Rosa,Rosa UK,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
101922224647447,SKOOT Eco,SKOOT Eco,≤100
130723600338585,Ethex,Ethex UK,≤100
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100
111327401886686,,Jonathan Michael Cook,≤100
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
202480635550,Care,CARE,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
105819084842621,Wealden Blue,Wealden Blue,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
594208197624290,Dominic Raab,Dominic Raab,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
140445935123,BCP Council,BCP Council,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
125531524161344,Islington Giving,These ads ran without a disclaimer,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
179502435408317,Companies House,These ads ran without a disclaimer,≤100
25892221847,Merton Council,Merton Council,≤100
104716589148337,Emily Wilson for Broomhill and Sharrow Vale,Emily Wilson for Broomhill and Sharrow Vale,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
528072540552147,Salford Health Improvement,Salford City Council,≤100
115401968151552,Better for Bakewell,Benjamin Carter,≤100
101985825795757,Tom4Change,Tom4Change,≤100
410823655183,All We Can,All We Can,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
169063496458710,South Ribble Labour,Paul Andrew Foster,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
106367468965622,Lefty App - Dating App for Liberals,These ads ran without a disclaimer,≤100
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100
269383906869137,VERCIDA,Vercida,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
529164447212796,STABILO,These ads ran without a disclaimer,≤100
959922374021157,Harlow Council,Harlow Council,≤100
241545676006533,Suffolk Jobs Direct,These ads ran without a disclaimer,≤100
1944644765749384,David Rutley MP,David Rutley MP,≤100
110260055311,Perception Live,These ads ran without a disclaimer,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
2144999645555163,,Westfield Labour,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
312818886142427,Gary Sambrook MP,The Conservative Party,≤100
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
112097104891095,Organise Now,Organise Now!,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
124371618961052,Sara Britcliffe MP,Hyndburn Conservative Association,≤100
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100
1164193340281834,Stephen Morgan MP,Office of Stephen Morgan MP,≤100
313763675672744,Dairy Energy,Dairy Energy,≤100
158365557945,Unseen & the Modern Slavery Helpline,These ads ran without a disclaimer,≤100
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100
104712771313989,Damage Assist,These ads ran without a disclaimer,≤100
134213516600832,Logistics UK,Logistics UK,≤100
112425794689941,Charlie Maynard Liberal Democrat,West Oxfordshire Liberal Democrats,≤100
102265479206404,Blake Stephenson,Blake Stephenson,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
798643876812700,Refugee Support Group,Reading Refugee Support Group,≤100
282205949233164,Eckington Conservatives,North Derbyshire Conservatives,≤100
19895907944,CAFOD,These ads ran without a disclaimer,≤100
102690112395437,Simon Rollason Short Heath Labour,Simon Frank Rollason,≤100
107417411865027,Chris Northwood - Lib Dems in Ancoats & Beswick,City Centre Liberal Democrats,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
101842872206188,Cllr Lance Goodship,Lance Goodship,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100
192482554517771,J.P Services,These ads ran without a disclaimer,≤100
101620936193101,,Karl Greaney,≤100
1599913170283989,Torbay Conservatives,Torbay Conservative Association,≤100
1055340414493730,Chris Rigby - Green Party,Chris Rigby - Green Party,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
209889905876072,Vocational Skills Solutions,These ads ran without a disclaimer,≤100
251332725649126,Killamarsh Conservatives,North Derbyshire Conservatives,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
25919404073,Energy Saving Trust,Energy Saving Trust,≤100
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
276842689093034,Westminster City Council,These ads ran without a disclaimer,≤100
103439346009729,,Bradley Stoke Conservatives for South Glos Council,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
102972345162030,Goole Matters,David Patrick Nolan,≤100
594872077194741,Pet Theft Awareness,Pet Theft Awareness,≤100
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100
410823655183,All We Can,These ads ran without a disclaimer,≤100
558334564340515,Steve Rayson,Steve Rayson,≤100
111741885097460,Lostock Hall Labour,Peter Gabbott,≤100
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100
126878947381288,Angling Trust,These ads ran without a disclaimer,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100
106722304751674,Louise Brice,Louise Brice,≤100
219812944748467,PEN International,PEN International,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100
111108353836754,Swift Press,Swift Press,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
836279176431314,Borehamwood Labour,Hertsmere Labour Party,≤100
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100
821989837936758,Middlewich Labour,Congleton Labour Party,≤100
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100
103666617890928,Russell Maggs - Mortgages,Maggs Financial Services,≤100
