Page ID,Page name,Disclaimer,Amount spent (ARS)
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,9041
108466065514710,Avanzar La Rioja,Avanzar La Rioja,7596
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,5015
824347377653895,Guillermo Galvan,Guillermo Galvan,4787
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,1497
657989904846248,Quique Balmaceda,Enrique Gregorio Balmaceda,1200
100389385670547,TERRA,El nuevo enemigo,1140
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,935
106989328991871,Gustavo Minuzzi,Ludmila Minuzzi,733
109187295412340,Levantados,Levantados,583
106842410019634,Juanqui Santander,Juan Carlos Santander,426
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,348
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,345
643513979193133,Unidos por Beatriz,Neuma,339
610852822271706,Alberto Weretilneck,Alberto Weretilneck,332
183940131655054,María Eugenia Vidal,María Eugenia Vidal,294
103702342314817,Nico Brizuela,Niicolas Briizuela,188
185922194792026,Myriam Bregman,Frente de Izquierda,177
112090455034177,El Portavoz Oficial,El Portavoz,175
61279025897,Gerardo Morales,Mística,175
100569758815880,Que pasa La Rioja,Juan Pablo Molina,168
108679841853325,Contame Más,Contame Más,163
110806461830762,El Sol Web,El Sol Web,150
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,141
104733589113258,La Gaceta Nacional,La Gaceta Nacional,137
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,136
2251397431784810,InfoArgentina,Comunicarg,129
628498977777284,El Continental,Periodico El Continental,126
452525851510103,Nicolás del Caño,Frente de Izquierda,118
106716278920168,Noticias Argentinas,Noticias Argentinas Web,117
111600998225620,Noticias Zero,Noticias Zero,114
103322152538185,La Verdad Noticias,La verdad noticias,111
111669735076988,Hora Cero,Hora Cero Noticias,106
101996084777901,Mariela Belski,Mariela Belski,105
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,103
104455719146837,El Meridiano,El Meridiano Noticias,≤100
335926266503071,7D,7D,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
120641380970564,Daniel Cari,Unión Cívica Radical,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
110276628358382,El Autónomo,El Autónomo,≤100
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
1173314802698852,Gabriel Castro,Gabriel Castro,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
366283017342581,Ana Miño,Ana Faustino Miño,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
1677302172578463,Lorena Matzen,Lorena Matzen,≤100
107282698981652,Samanta D Herve,Samanta D´Herve,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
113898744658728,El Progreso Web,El Progreso,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
