Page ID,Page name,Disclaimer,Amount spent (CLP)
710390285658166,Ximena Rincón,Ximena Rincón,33246
159639460764792,LATAM Airlines,LATAM Airlines,25747
228557190541436,BancoEstado,BancoEstado,12186
108291914947259,Mi Derecho a Educar,Felipe Varela,7909
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,6678
580663538777736,Consejo Minero,Feedback Comunicaciones,6441
1396460303715065,Carozzi,Carozzi,5045
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,4918
78239901502,Diario Financiero,Grupo DF,4063
860605540813125,BTG Pactual Chile,BTG Pactual Chile,2478
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2267
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2025
105216321995280,Pivotes_cl,Fundación Pivotes,1448
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1376
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1173
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1024
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,851
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
106037731330237,CentroAvance,Centro Avance,805
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,761
181189911970230,Alberto Undurraga V,Alberto Undurraga V,759
103527991214141,Cero DICOM,Cero Dicom,726
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,602
194708347256755,Puranoticia.cl,Puranoticia.cl,525
105798328215264,Asistencia Familia,Asistencia Familia,506
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,504
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,465
113540781539326,Workmed,Workmed,448
103030962615298,Chile YAAC,Chile YAAC,317
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,194
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,178
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,118
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
558224964238853,Anglo American,Anglo American,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
116409214719049,Acción y Reacción,These ads ran without a disclaimer,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
