Page ID,Page name,Disclaimer,Amount spent (CHF)
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
18087904183,PLR,PLR,≤100
108415785645908,Central INV,These ads ran without a disclaimer,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
291359247729208,PS Suisse,PS Suisse,≤100
921336971288655,Nagra,Nagra,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
100649012962611,Direct,Direct,≤100
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100
15733998334,FDP,FDP,≤100
97721121385,Public Eye,Public Eye,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
48980326364,Public Eye,Public Eye,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
102014399307738,Direkt,direkt,≤100
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100
103345964761894,Paramount+,These ads ran without a disclaimer,≤100
1483343695307824,Campax,Campax,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100
101432554786737,Verein Stadtgrün,Verein Stadtgrün,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
109177161782403,Animal équité,Association Animal équité,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100
200905173303222,SCI Switzerland,SCI Switzerland,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
164442820236221,Jeunes Vert·exs Vaud,Jeunes Vert·exs Vaud,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102182514940384,Natalia Dinsel-Bondarenko,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
100362052940730,U-shirt,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100
