Page ID,Page name,Disclaimer,Amount spent (USD)
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
123635055695408,Nilantha Herath,Nilantha Herath Media Unit,≤100
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
109495858144430,ස්වාධීන තරුණ බලවේගය,Susantha Weerasinghage,≤100
114198321594393,Sudewa Hettiarachchi,Sudewa Hettiarachchi,≤100
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100
345244199303870,ManKiwwa,ManKiwwa,≤100
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
101218482274845,Jemelaa,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
