Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
89794331215,Oxfam,Oxfam Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
102329728050606,Yes23,Yes23,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
494820897261439,Bank Australia,Bank Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
325083185784,Minus18,Minus18,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
59024478936,Monash University,Monash University,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
946943782010709,BS Productions,BS Productions,≤100
118753344585445,Think Forward,Think Forward,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
108899592227677,Civics Australia,Civics Australia,≤100
115057768226573,Low Emission Technology Australia,Low Emission Technology Australia,≤100
