Page ID,Page name,Disclaimer,Amount spent (KES)
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1346
515012855207241,Hon. Eng. Vincent Musyoka Musau Kawaya,Musa Vincent Musyoka,609
443961495782341,Wanjiku Muhia,Wanjiku Muhia,568
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,253
133802223457730,ECLT Foundation,These ads ran without a disclaimer,135
769095856453652,Axel Arigato,These ads ran without a disclaimer,134
100244641708502,GK Timothy,These ads ran without a disclaimer,118
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
105282877901533,Hon Vincent Machoka,Hon Vincent Machoka,≤100
102330265243236,Foster Green Organisation,These ads ran without a disclaimer,≤100
344115315677504,This Is Laikipia,This Is Laikipia,≤100
103385427857032,Hon. Joseph Lendrix Waswa,These ads ran without a disclaimer,≤100
108214532179714,Inland Motors Mombasa,These ads ran without a disclaimer,≤100
113044918401840,hir_dei,These ads ran without a disclaimer,≤100
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100
383874228464968,Hosanna House Canada,These ads ran without a disclaimer,≤100
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
764443660320802,safe2choose,These ads ran without a disclaimer,≤100
