Page ID,Page name,Disclaimer,Amount spent (INR)
102377305543409,AITC Meghalaya,Indian Political Action Committee,21411
953600271404690,BJP Meghalaya,Bharatiya Janata Party,9121
113541631336757,Conman Conrad,Conman Conrad,5529
102207428838522,My MeG,Pranjal Jyoti Kalita,3487
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,1019
1180249348746112,Mukul Sangma,AITC Official,664
68793499001,UNICEF,UNICEF with Facebook Ad Credits,605
319646115419636,Arnold Massar,Arnold Massar,537
138266643524627,National People's Party,NPP India,500
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,376
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
528697173839260,Adani Group,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
21169267101,Give,Give,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
103782051383159,School of Politics,School of Politics,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
112293334871512,Bharat Jodo,Indian National Congress,≤100
108960495285364,Shakeel Ahmad Khan,Mehbub Ahmed Laskar,≤100
623402877855129,1965 - Spirit Of Victory,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
247862252592413,Astral Foundation,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
466642616726169,Parul University,Parul University,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
112454965016733,Manindra Jain,Naveen Singhal,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
249854185224340,Bhupen Borah,Jintu Hazarika,≤100
647378595467289,Haryana Steelers,These ads ran without a disclaimer,≤100
106742578452774,rudrakothari38,These ads ran without a disclaimer,≤100
108209555020383,B somashekar,RMT,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
573455786084034,Dr Shrikant Eknath Shinde,Pratik Sunil Sharma,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
186199704897466,RD Foundation,RD Foundation,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
1500923649960328,Iqbal Singh Lalpura,Yash Bagh,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
105037039088658,manmohansingh3884,These ads ran without a disclaimer,≤100
326102339565,Oxfam India,Oxfam India,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
102980608832565,rahul.vineet.7,These ads ran without a disclaimer,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
204318116677554,National Herald,National Herald,≤100
928448863892029,RK Sinha,RK Sinha,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
102461748719035,Ram Kunwar Meena,Pankaj Sharma,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
108663388441405,Punam Gupta for Municipal Chairman,Laxmi Prasad,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
100448149494077,Devashish Dev,Devashish Dev,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
104030655873576,Bharat K Gupta,Aksh Bhargava,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
187289367961602,SBL Homoeopathy,These ads ran without a disclaimer,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
2077045232508448,Chef Gauri Varma,These ads ran without a disclaimer,≤100
369780283211302,Dr. Sudhakar K,Divya Gowda,≤100
104897397548712,YV Care,YV Care,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
119434281453609,ABB,Weber Shandwick,≤100
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100
406554676628011,NEWJ Garv,Anant Bhardwaj,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
103861325269617,Sushain,These ads ran without a disclaimer,≤100
640503272799245,GreenWarrior,These ads ran without a disclaimer,≤100
1589839197927995,Anushree Sharma,Mukesh Kumar Yadav,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
