Page ID,Page name,Disclaimer,Amount spent (EUR)
104456132572201,"Коалиция ""Продължаваме Промяната - Демократична България""","Коалиция ""Продължаваме Промяната - Демократична България""",426
102232487847958,Димитър Найденов,"Да, България",141
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,123
408998529450723,Жечо Станков,Zhecho Stankov,≤100
1648096958816379,"Да, България","Да, България",≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
108574734359741,"Партия КОД, Официална страница",КОД,≤100
1648096958816379,"Да, България","Коалиция ""Продължаваме Промяната - Демократична България""",≤100
1367672173297067,Българска Социалистическа Партия,Българска Социалистическа Партия,≤100
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,≤100
103687188792452,Константин Иванов - Несебър,Konstantin Ivanov,≤100
247484541935041,Бургас,Hristina Yosifova,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
116929874338368,Български Възход,Български Възход,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
829746614051401,Христо Симеонов Симеонов,Simeonov Hristo,≤100
107294484850586,"Мутрите НЕ в политиката, а в затвора.",Марин Георгиев,≤100
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
101786686180699,Коалиция Заедно,Коалиция Заедно,≤100
398343726922160,Костадин Костадинов,Възраждане,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
101606392738438,Истината Днес,Истината Днес,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
235143730435932,Shell,Shell Bulgaria,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
401246707396255,Христо Иванов,"Да, България",≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
178362315106,European Parliament,European Parliament,≤100
304200936359386,Мая Манолова,Мая Манолова,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
56460498309,Дневник,Икономедиа,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
1411118282498823,"Да изгоним политическата мафия от България  , а не децата си",These ads ran without a disclaimer,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
