Page ID,Page name,Disclaimer,Amount spent (PKR)
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
115041729871986,Faraz Abid Lakhani,These ads ran without a disclaimer,≤100
100391602643346,Suriya Traders,These ads ran without a disclaimer,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
107703715013954,JTR Media House,JTR Media House,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
108032181861181,SUNO TV,SUNO TV,≤100
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,≤100
97429917898,ProPakistani,ProPakistani,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
