Page ID,Page name,Disclaimer,Amount spent (COP)
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,198755
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,26618
251292808253299,Canadian College,Canadian College,13319
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2590
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,2588
102143071616787,Goberna Colombia,Goberna,1763
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1754
1482897701997453,Paloma Valencia,Paloma Valencia,1400
105121071016378,Hugo Archila,Hugo Archila,1209
1643303432550207,Gustavo Vélez,Gustavo Vélez,1136
1400280116941194,Fabian Diaz,Fabian Diaz,675
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,482
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,390
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,376
289149121873080,Samuel Álvarez,Samuel Álvarez,367
113811658704127,Previred Colombia,Previred Colombia,356
224169580962812,Alcaldía de Bello,Alcaldía de Bello,348
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,319
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,301
642780166056166,Daniel Galeano,Daniel Galeano,233
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,197
112795695140992,vanidosastore1,These ads ran without a disclaimer,182
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,173
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,171
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,147
102940535876895,Lectura de Tarot y Guía Espiritual,These ads ran without a disclaimer,144
1558890617699891,AD Consultores,AD Consultores,123
101523866222113,Javier Muñoz,Javier Muñoz,110
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,≤100
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
102106929261264,SFP Libranza,These ads ran without a disclaimer,≤100
104002306051895,Colombia Hoy,Colombia hoy,≤100
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
117508211329459,Constantino Trujillo,Constantino Trujillo,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,≤100
114275116993041,BYD Auto Colombia,These ads ran without a disclaimer,≤100
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
