Page ID,Page name,Disclaimer,Amount spent (COP)
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,5701
101071764864119,Dulce Veneno,Dulce Veneno,4492
565761090563102,Autoya,Robert Jose Peroza Restrepo,2031
478500199550158,Luis Miguel Acosta,These ads ran without a disclaimer,1991
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1792
1823807254333065,Soy Más País,Soy Mas Pais,1381
113149344929527,Loly Montañez,Loly Montañez,1275
765302097170348,Línea Cero,Linea Cero,1252
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1125
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,1064
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,782
643513979193133,Unidos por Beatriz,Neuma,675
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,627
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,522
108875804858437,Antimilitantes,Antimilitantes,500
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,489
130834367164,Red PaPaz,Red PaPaz,465
1119413181474050,El Avispero Mov,Movilizatorio,407
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,340
407615769604377,Mutante,Fundación Mutante,338
105848177845789,All Out en español,All Out Action Fund,311
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,284
200207836752561,Opinión Caribe,Opinión Caribe,226
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,225
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,213
1529335724037224,Aeropuerto del Café,INTUAL,128
2347968758813268,Julito Romero,Julito Romero,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,≤100
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
235959586542130,Secretaría de Participación y Cultura Ciudadana,Gobernación de Antioquia,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
