Page ID,Page name,Disclaimer,Amount spent (PYG)
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,724
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,718
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,676
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,599
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,446
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,438
303795153430459,Capitán Apodaca - Gobernador,Adventura,424
852895398202830,Nani Arrúa,Showvid Marketing Político,420
725834240910220,Noticiero Paraguay,Noticiero Paraguay,401
103429818624929,Edu Garay,Eduardo Garay,401
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,388
111256543942447,Publimax,Sergio Marcelo Escobar,354
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,340
110258800564741,Ing. Luis Riveros,Luis Riveros,314
2158618391031667,Najeeb Amado,Najeeb Amado,306
101573879487600,Magda Colman,Magda Colman,277
1431798197068166,David Solis,Ronald David Solis Valiente,224
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,206
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,188
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,182
2365654196833082,Por La Libertad y la República.,These ads ran without a disclaimer,180
1537642516488920,Ricardo Meyer,These ads ran without a disclaimer,176
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,173
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,150
108061471650955,SoluTec,These ads ran without a disclaimer,138
105942962214230,Diva Riquelme,These ads ran without a disclaimer,113
118756543324306,Marcelo Rojas,Marcelo Rojas,112
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,109
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,106
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,≤100
720410448052592,Zacarias GR - Info,Zacarias GR - Info,≤100
342764196594725,Consultoría Política Samimbi,Consultoría Política Samimbi,≤100
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,≤100
112977975024606,Nery Bruno Diputado Nacional Villarica,Nery Bruno Diputado Nacional Villarica,≤100
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,≤100
101068942961825,Ramona Ayala Colmán,These ads ran without a disclaimer,≤100
380640922756774,Osven Jara Vela,These ads ran without a disclaimer,≤100
107833595148374,Diputado José Rodríguez 2023 - 2028,Nahuel Ayala Gomez,≤100
943824938962084,Luis Fernando,Luis Fernando,≤100
107104641909575,Rubén Rubin,Rubén Rubin,≤100
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,≤100
318147514888460,Participación Ciudadana,Participación Ciudadana,≤100
103681832340596,Kpeto Cano,Eusebio Vera,≤100
100443792318596,PremieRpet Latam,These ads ran without a disclaimer,≤100
107565365631988,Candydatos,WILD FI,≤100
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,≤100
