Page ID,Page name,Disclaimer,Amount spent (COP)
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,12778
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,10314
356101551695420,James Ducuara.,James Ducuara.,7511
1115184931884092,Albert Corredor,Albert Corredor,6421
101391859627743,Colombia sin miedo,Colombia sin miedo,6029
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5009
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,4815
251292808253299,Canadian College,Canadian College,4440
112676288510466,La Dorada Góspel,These ads ran without a disclaimer,3819
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3060
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2919
733531903427300,DaviPlata,These ads ran without a disclaimer,2194
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1826
105838268602868,María Doris Camacho,María Doris Camacho,1533
118514924593739,Tanque Seco,Tanque seco,1378
1400280116941194,Fabian Diaz,Fabian Diaz,1236
504307236411761,Lucas Cañas,Lucas Cañas,1060
102143071616787,Goberna Colombia,Goberna,965
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,909
101642839569704,Javier Marulanda,Dr Javier Marulanda,823
101040961815188,Santander Se Conecta,Santander Se Conecta,809
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,808
104002306051895,Colombia Hoy,Colombia hoy,683
105121071016378,Hugo Archila,Hugo Archila,679
1137324852947717,Sandra Hernández,Sandra Hernández,546
690880874258815,Aviación INEC,These ads ran without a disclaimer,492
105068200842316,Edilberto Molina,Edilberto Molina,467
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,452
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,405
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,402
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,395
642780166056166,Daniel Galeano,Daniel Galeano,392
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,383
416201871913815,Adolfo Romero,Adolfo Romero,308
108334851544635,Juancho Muñoz,These ads ran without a disclaimer,304
1529335724037224,Aeropuerto del Café,INTUAL,297
1558890617699891,AD Consultores,AD Consultores,283
105187722443106,cristianvargasupegui,These ads ran without a disclaimer,258
100523415826945,Rodrigo,These ads ran without a disclaimer,257
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,257
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,255
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
509529099396147,Héctor Rangel,Héctor Rangel,219
670081166403404,We Love Villavo,We Love Villavo,204
420844811422014,Vive El Meta,Vive El Meta,198
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,192
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,182
1482897701997453,Paloma Valencia,Paloma Valencia,178
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,175
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,171
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,166
105266105587371,Inteco Fonseca,These ads ran without a disclaimer,161
2324510891164063,Juan Amaya,These ads ran without a disclaimer,147
107374008817182,La Polémica,La Polémica,144
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,130
101380898204542,Padre Huerfano,Padre Huerfano,130
107559821991606,El cambio por Colombia,These ads ran without a disclaimer,≤100
193261550699,Cundinamarca Política,Cundinamarca Política,≤100
118361724490367,Deledda Páez,These ads ran without a disclaimer,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
100296481888093,Mayéutika,Mayéutika,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
112067931480178,Radio News. Online,These ads ran without a disclaimer,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
103783897950958,ENTRE CEJAS - Noticias,ENTRE CEJAS - Noticias,≤100
143677842632724,Alejandro Fúneme,Alejandro Fúneme,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
116957005042206,Treintayseis,These ads ran without a disclaimer,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
1971491749760415,Appsus SAS,These ads ran without a disclaimer,≤100
