Page ID,Page name,Disclaimer,Amount spent (PLN)
106204692244510,Jigsaw Polska,Jigsaw,≤100
1814756408784280,Centrum Koordynacji Projektów Środowiskowych,Centrum Koordynacji Projektów Środowiskowych,≤100
91021863613,Szlachetna PACZKA,Stowarzyszenie Wiosna,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
252707301407911,Ministerstwo Rolnictwa i Rozwoju Wsi,Ministerstwo Rolnictwa i Rozwoju Wsi,≤100
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
112023696910232,ważne sprawy,Fundacja Ważne Sprawy,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
195850885814140,FRONTSTORY,Fundacja Reporterów,≤100
380485532115847,Ministerstwo Rodziny i Polityki Społecznej,Ministerstwo Rodziny i Polityki Społecznej,≤100
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,≤100
1927638294214746,Amicus Fundacja Łuszczycy i ŁZS,AMICUS Fundacja Łuszczycy i ŁZS,≤100
654912251187357,Grupa PGE,Grupa PGE,≤100
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100
178362315106,European Parliament,European Parliament,≤100
