Page ID,Page name,Disclaimer,Amount spent (COP)
2176990602583797,El Politicón,PHJuvenil,5623
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,3712
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2796
643513979193133,Unidos por Beatriz,Neuma,2091
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,2058
130834367164,Red PaPaz,Red PaPaz,1941
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,1550
105848177845789,All Out en español,All Out Action Fund,1340
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1319
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,1068
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,731
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,675
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,542
1823807254333065,Soy Más País,Soy Mas Pais,535
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,535
1119413181474050,El Avispero Mov,Movilizatorio,516
765302097170348,Línea Cero,Linea Cero,417
108875804858437,Antimilitantes,Antimilitantes,397
407615769604377,Mutante,Fundación Mutante,264
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,263
180831651986560,Minagriculturacol,These ads ran without a disclaimer,255
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,228
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,212
835710939898329,Paulina Aguinaga,Paulina Aguinaga,171
110578875070860,viveelmeta.com,Vive El Meta,148
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,134
114778278552099,Octavio Cardona León,Octavio Cardona León,108
140451182823675,Edwin Palma Egea,Edwin Palma Egea,107
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
1373456059346513,Indeportes Cauca,COMUNIX SAS,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
108130928319359,No Apto,No Apto,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
