Page ID,Page name,Disclaimer,Amount spent (CRC)
100248039454311,Mi Canton Digital,Mi Canton Digital,4481
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1680
643513979193133,Justicia para Beatriz,Neuma,796
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,358
102084562479533,Digital506,Digital506,344
265843867173714,La Revista,La Revista,204
856012741442139,Ipas LAC,Neuma,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
917609554931815,POPOL NA,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
