Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,15353
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12060
1237616006358749,Kékes Online,Kékes Online,11488
101581945499216,Budapest Beszél,Budapest Beszél,6005
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,5582
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3851
191461774219575,hirado.hu,hirado.hu,3797
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3789
1534911313439123,Ripost,Ripost,2348
129255963785124,Heol.hu,Heol.hu,1947
1122781531137859,Ellenszél,Ellenszél,1643
107191441126275,MKKP Eger,Magyar Kétfarkú Kutya Párt,1524
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1385
264517713636590,PestiSracok.hu,PestiSrácok.hu,1310
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,1267
178362315106,European Parliament,European Parliament,1174
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1142
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1122
294815374340858,Donáth Anna,Momentum Mozgalom,1108
248172631940,Mandiner,Mediaworks Hungary Zrt.,875
594088897289853,Alapjogokért Központ,Alapjogokért Központ,640
104173410954523,Oroján Sándor,Oroján Sándor,614
851784814892644,Simicskó István,KDNP frakció,561
102134422264113,MKKP Mezőkövesd és környéke,Magyar Kétfarkú Kutya Párt,529
1869511526651884,Zsigmond Barna Pál,Fidesz,511
100905288315705,Jelen hetilap,Liberty Press Kft.,470
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,446
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,446
1487569941539650,Tanítanék,Humán Platform,428
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,427
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,414
537817739693723,Brain Bar,Brain Bar,408
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,382
451844608304228,Metropol,Metropol,357
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,352
447204268797621,RTL.hu,RTL.HU,348
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,345
592204747588011,Momentum Mozgalom,Momentum Mozgalom,334
100401808007704,EzaLényeg.hu,EzaLényeg.hu,325
1215492498464496,Angyal Károly,Angyal Károly Tibor,325
108346693873484,Győrffy Balázs,Balazs Gyorffy,311
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,283
108248022589754,Bosch Magyarország,Bosch Magyarország,253
112694594992064,Mehr Licht,Mehr Licht,250
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,228
102426795954406,Nobilis Márton,Nobilis Márton,223
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,221
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",221
623719727672871,Nestlé,Nestlé Hungária Kft.,214
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,194
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,179
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,174
170187966339475,Life.hu,Mediaworks Hungary Zrt.,164
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,152
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,152
206829842043,Rétvári Bence,Rétvári Bence,151
285366518191807,Kisállatorvos,These ads ran without a disclaimer,137
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,137
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,129
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,109
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,107
140640289378483,Michl József,Michl József Imre,102
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,102
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
221761091331222,Danube Institute,Danube Institute,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
408924035951553,Körforrás,Körforrás,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
106355957991704,Mészáros Dávid,Mészáros Dávid,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,≤100
85568463466,Mérce,Mérce,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
105605771418101,Kovács Gergely,Magyar Kétfarkú Kutya Párt,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
718197398317300,Bajusz Gábor,Bajusz Gábor,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
286146221590937,Direkt36,Direkt36,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
102863718964515,Sztojka Attila,Sztojka Attila,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
215551471947529,Sajómente,Sajómente,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
581800425838191,Scruton,Scruton,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
202099276507678,24.hu,24.hu,≤100
18562323874,Élet és Irodalom,Székely János,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
205025536183141,Vác Online,Vác Online,≤100
1434800583474823,Zalai Mihály,These ads ran without a disclaimer,≤100
