Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,17423
75884689790,Colectivo de Abogados,Colectivo de Abogados,12018
101071764864119,Dulce Veneno,Dulce Veneno,8696
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,7692
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,4381
106924521049125,Johan Solano Torres,Johan Solano Torres,3142
1622001728047397,Harman Alcalde,Harman Alcalde,1616
1561180414017967,Juan Manuel Cortés,Juan Cortés,1410
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1012
1147318942107929,Todos Somos Una,DEBRAIN LLC,761
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,711
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,659
299469560099835,Alcaldía de Cali,Alcaldía de Cali,639
1823807254333065,Soy Más País,Soy Mas Pais,450
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,399
765302097170348,Línea Cero,Linea Cero,389
102189475407642,Eder Regalado,Eder Luis Regalado Matos,378
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,333
420844811422014,Vive El Meta,Vive El Meta,274
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,270
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,253
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,153
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,151
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,133
185965224778568,Diario Occidente,Nuevo Diario Occidente,125
838927469815494,Diana Diago,Diana Marcela Diago,105
105207478647729,Ayuda Espiritual en el Amor,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
290184608374169,Sebastian Calderon,Sebastian Calderón,≤100
515993772175420,Dra. Blanca Alarcón Menjura,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
104496576734422,Giovany Pinzón,Giovany Pinzón,≤100
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
80400703949,Embajada de los Estados Unidos Colombia,Embajada de los Estados Unidos Colombia,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
