Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,203
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,≤100
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
765302097170348,Línea Cero,Linea Cero,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
