Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,7888
241312696375349,National Education Union,National Education Union,6005
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,4426
7715002593,UNICEF UK,Unicef UK,2537
9250349228,Greenpeace UK,Greenpeace UK,2365
311627208673,WWF UK,WWF UK,2269
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,2217
799576543492660,The Week Junior,The Week Junior,1566
10677003998,Shelter,Shelter,1520
102639461303190,Fair Pay For All,Fair Pay For All,1234
7527864602,WaterAid UK,WaterAid UK,1149
1613092172114946,DWP Digital,Department for Work and Pensions,773
35671512696,World Animal Protection UK,World Animal Protection UK,769
121936349543,World Vision UK,World Vision UK,696
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),609
13047522725,Crimestoppers,Crimestoppers,573
220543443746,International Rescue Committee - UK,International Rescue Committee UK,568
18168505158,The Woodland Trust,Woodland Trust,559
59367068326,The Ramblers,The Ramblers,556
25749647410,The Labour Party,The Labour Party,543
112712550420527,Sumofus UK,SumOfUs,525
177855115588808,The Week UK,The Week UK,523
841894835830532,Electoral Commission UK,Electoral Commission UK,478
117476785190,Save the Children UK,Save the Children UK,470
308291623138631,Eco Footprint,Richard Lee Hughes,467
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,385
1738524969810037,Mission India UK,Mission India UK,384
7043497714,Christian Aid,Christian Aid,351
7624294394,Amnesty International UK,Amnesty International UK,342
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,338
514212165305248,Leigh Day,Leigh Day,320
106946654868342,Water's Worth Saving,Water UK,303
358706239805,Scope,Scope,301
208573062515662,Freedom from Torture,Freedom from Torture,281
274651352565844,Oltco Ltd,Oltco Ltd,271
6233536938,War Child UK,War Child UK,254
39605200520,ActionAid UK,ActionAid UK,252
18933154958,CARE International UK,CARE International UK,247
18044497940,Plan International UK,Plan International UK,226
8423257659,Simon Brodkin,Avalon,218
249209468838241,Good Law Project,Good Law Project,214
698773137204706,Give My View,Built-ID,206
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,204
108951391565231,Help to Heat,Huw John Llewellyn,197
912590792245688,NHS Negligence Claims,Online Legal Limited,181
107310464728068,Britain Remade,BRM Futures Limited,179
246872175166,Action Against Hunger UK,Action Against Hunger UK,172
547761111920012,Anglian Water - Love Every Drop,Anglian Water,161
10986039307,VSO,VSO,155
47612991154,Dignity in Dying,Dignity in Dying,152
11965205188,Practical Action,Practical Action,147
110538548040758,Care2 UK,John Ayling & Associates,141
103835971750,Orbis UK,Orbis UK,137
353224381469808,ifaw,IFAW,137
158077247591710,Refuge,Refuge,136
101255718164248,350 UK,350.org,133
195754307110390,Right To Life UK,Right To Life UK,125
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),123
290498754454402,European Movement UK,European Movement UK,122
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,121
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,118
59304777880,YMCA England & Wales,YMCA England & Wales,117
1586251881644270,Keir Starmer,The Labour Party,115
18933990398,Stonewall,Stonewall UK,108
81751285098,West Midlands Police,West Midlands Police,107
18366996074,War on Want,War on Want,101
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
212038972186253,Transport for London,Transport for London,≤100
287501884208,Met Office,Met Office,≤100
175584152579855,Unite the union,Unite the union,≤100
110727675184059,Usworth House Solar Farm,BOOM Power,≤100
139695000173,Good Energy,Good Energy,≤100
13533633585,National Trust,National Trust,≤100
112845639376,Refugee Action,Refugee Action,≤100
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100
105921025697392,Glimpse,The Glimpse Network LTD,≤100
601388547012748,Ecologi,Ecologi,≤100
490007667679401,Hugh James,Hugh James,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
346684596111093,KinKind,KinKind Ltd,≤100
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100
275398272559693,Norton,These ads ran without a disclaimer,≤100
358706239805,Scope,Scope,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100
166917856704286,Essex County Council,Essex County Council,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100
237464113074951,Young Women's Trust,Young Women's Trust,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
120398348115491,Residents for Uttlesford - R4U,Residents for Uttlesford,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
156798122157,Media Trust,Media Trust,≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
8422578815,Soil Association,Soil Association,≤100
326115837721445,GUNNA,Gunna,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
54605029793,British Medical Association,British Medical Association,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
7231383046,RSPCA (England & Wales),RSPCA,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
20583485166,Diabetes UK,Diabetes UK,≤100
