Page ID,Page name,Disclaimer,Amount spent (TRY)
442119772657104,AK PARTİ Genel Merkez Kadın Kolları Başkanlığı,AK PARTİ Genel Merkez Kadın Kolları Başkanlığı,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
105376981385020,Referandom,Referandom,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
102397376063812,TEK Parti Genel Merkez Gençlik Kolları Başkanlığı,Rahmi Mete Ay,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
526384877393739,Selahattin Gürkan,HAKAN OPANOĞLU,≤100
103563749000146,İslami Ünüversite,These ads ran without a disclaimer,≤100
110507761905909,sma.elizlinacanollyedek,These ads ran without a disclaimer,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
104772945733146,Osmanlı Torunları,Utku Köse,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
100177956203448,Büyük Türkiye,Utku Köse,≤100
103059825912257,Osmanlı Nesli,Utku Köse,≤100
114038900338557,Venda Eğitim Kurumları,These ads ran without a disclaimer,≤100
111623618460859,Özkan KOÇİNTAR,Rahmi Mete Ay,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
107716364514474,Özkan Yılmaz,Özkan Yılmaz,≤100
112868328334173,Turgut ÖZAL,Rahmi Mete Ay,≤100
102589089289632,Türkiye Siyaseti,Utku Köse,≤100
1027788283992198,S Sport,These ads ran without a disclaimer,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
101299349513700,berata_umutol,These ads ran without a disclaimer,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
172826496755733,Atsız Afşın Yılmaz,Atsız Afşın Yılmaz,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
608010956521470,Uzman Online Egitim,Uzman Online Eğitim,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
