Page ID,Page name,Disclaimer,Amount spent (USD)
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
110035949016294,Masrour Barzani,ASO,≤100
152858888093521,NRT,NRT,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
101537365554352,KURD POST,KURD POST,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
104005041772849,DAW- داو,DAW- داو,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
100229626260730,Creative Living Real Estate,These ads ran without a disclaimer,≤100
711506772983323,Raz Press,Raz Press,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
102687942750312,Wagon,Wagon,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,Rawand Mziri,≤100
1989452011070870,مەلیک,Mic,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
104366687650231,Barzan Media میدیای بارزان,Barzan Media میدیای بارزان,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,≤100
113952387034280,کوتەک,Zhino Ali,≤100
100471152287720,Kamal Agha,Kamal Agha,≤100
112048801639488,Zoom News,Zoom News,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
109253885223452,Ararat News,Ararat News,≤100
110735054899289,Lapere,Lapere,≤100
111219755094237,بە پەلە,Yaseen Ismael,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
