Page ID,Page name,Disclaimer,Amount spent (QAR)
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
505992806138474,يني شفق العربية,These ads ran without a disclaimer,≤100
108079048223768,Eiso-acph,These ads ran without a disclaimer,≤100
