Page ID,Page name,Disclaimer,Amount spent (INR)
326102339565,Oxfam India,Oxfam India,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
21169267101,Give,Give,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100833022847933,Skill Arbitrage,These ads ran without a disclaimer,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
285029500623,CARE India,CARE India,≤100
941748002602952,Jagran Business,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
1134675723239978,Shri Venkateshwara University,Shri Venkateshwara University,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
103782051383159,School of Politics,School of Politics,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
210251616112761,India Development Review,India Development Review,≤100
107395897271506,Kutumb,Kutumb App,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
260905593926582,Viraj Profiles Pvt.,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
104867526497,Frontlist,Frontlist,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
112702190274060,Cummins India,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
118227367824577,Garuda Aerospace Agri drones,Garuda Aerospace Pvt Ltd,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
102335115041934,Nara Bharath Reddy,Sunil K S,≤100
105047925781326,Number Leader,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
211316456818,Suveg Rathi,Mahat info tech,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
152154292012572,Navjivan,Navjivan,≤100
103825158794142,Manipal Global Skills Academy,These ads ran without a disclaimer,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
107648861401368,IBN 24x7 World,Rahul Beri,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
101898422702437,V N Reddy,Vaidyula Narender Reddy,≤100
1040170316105348,Sanjay M.L. Dhakar,Mahesh Kumar,≤100
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
108209555020383,B somashekar,RMT,≤100
105870244728334,Lalit Batra,Lalit Batra,≤100
1964648457141458,Shanthi Kumar,Mayurnath Matam,≤100
105291110825687,Dr. Chandan Yadav,Yash Bagh,≤100
111092607280069,APAC News Network,APAC News Network,≤100
100460032153199,Jagmohan Singh Raju,Akshta Agrawal,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
110800303908267,Kuber Singh Gurjar,Kuber Singh Gurjar,≤100
110515455221825,Rakkam A.Sangma,Rupali Deb,≤100
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
109269521707647,KSKT- Kisaan Se Kitchen Tak,These ads ran without a disclaimer,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
1393081727423694,Chandrupatla Sunil Reddy,Sunil Kumar Chandrupatla,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
