Page ID,Page name,Disclaimer,Amount spent (NGN)
986384794781764,I Stand With Nigeria 4 Tinubu,I Stand With Nigeria 4 Tinubu,1570
297904423657616,The ICIR,The ICIR,757
660685641036325,Sandeco Group,Sandeco Group,285
1598205703573433,Senator Uba Sani,Uba Sani Media,218
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,208
103018869332378,BantuPage,BantuPage,197
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,191
102123125833047,Derah’s social media agency,These ads ran without a disclaimer,171
100202924924063,Page 36,Page 36,166
105988542266505,Sunshine Bookseller,Sunshine Bookseller,163
104679584528987,Flourish,Flourish,121
112988044224560,YvoteNaija,YvoteNaija,118
111233024009258,WestWorks Design,These ads ran without a disclaimer,≤100
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
2167509840037161,Nigeria Philanthropy Awards,Nigeria Philanthropy Awards,≤100
107868989007138,The Matrix News,Pan Matrix,≤100
504523013265155,Validnews.ng,Validnews.ng,≤100
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
102810799378272,Joe Ikenwe,These ads ran without a disclaimer,≤100
1883112028668702,Hills Reals,These ads ran without a disclaimer,≤100
111810962838210,WAFFI TV,WAFFI TV,≤100
258237094650339,Voice Of More,Voice Of More,≤100
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100
111657191348380,0nly5.shhhhh,These ads ran without a disclaimer,≤100
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,≤100
