Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,615
272757739102,Engineers Australia,Engineers Australia,445
331204223675563,United Australia Party,United Australia Party,368
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,320
10113538711,WWF-Australia,WWF-Australia,308
1776727752614025,Glencore,Glencore Australia,306
101589645013040,Thrive by Five,Thrive By Five,289
92824008332,Plan International Australia,Plan International Australia,241
494820897261439,Bank Australia,Bank Australia,237
118601381509264,Public Transport Victoria,Public Transport Victoria,231
1462430057383170,GoodFish: Australia's Sustainable Seafood Guide,GoodFish: Australia's Sustainable Seafood Guide,217
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),199
447447719391089,Health Care Providers Association,Health Care Providers Association,196
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,196
8422338499,The Wilderness Society,The Wilderness Society,184
102113954726361,BritBoxTV,These ads ran without a disclaimer,177
182564410468,Australia for UNHCR,Australia for UNHCR,161
308746806571901,Advance Australia,Advance Australia,156
352953834815624,Jason Wood MP,Jason Wood MP,140
280996218747910,Tim Richardson,Tim Richardson,136
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,117
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,113
125092254210093,RACV,These ads ran without a disclaimer,≤100
316480331783930,Australian Unions,Australian Unions,≤100
694832627392516,Prime Super,Prime Super,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
710266392358023,Future Super,Future Super,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
616932805013929,MEAA,MEAA,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
32799215298,Animals Australia,Animals Australia,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
111577958275695,Better BeCause,Better BeCause,≤100
107262275323190,Iwan Walters - Labor for Greenvale,Iwan Walters - Labor for Greenvale,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
1415055752091843,The Mandarin,Private Media,≤100
161854162881,Greenfleet,Greenfleet,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
111741691727584,Victoria Wood,Victorian Forest Products Association,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
8013404017,Crikey,Private Media,≤100
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
90728602000,Greening Australia,Greening Australia,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
196586557019555,CPA Australia,CPA Australia,≤100
126215308565,SmartCompany,Private Media,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
621077851384984,Cr Stuart James,Stuart James,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
386290868209311,Plus61J Media,Plus61J,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
108183324201155,Alison Champion,Alison Champion,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
390293714434673,RTBU Australia,"Rail, Tram and Bus Union (RTBU)",≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage,≤100
144975872321975,Market Forces,Market Forces,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
425487554863185,First Peoples' Assembly of Victoria,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
112014225130886,Denver Community Group 3461,These ads ran without a disclaimer,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
106781186031116,Free To Shine,Free To Shine,≤100
108710585199330,Reign The Spoodle,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
105277638167042,Michael Buckland,The McKell Institute,≤100
76212817063,CARE Australia,CARE Australia,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
102765535942867,TheField.jobs,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
125982670754724,SBS News,SBS Australia,≤100
325083185784,Minus18,Minus18,≤100
293408194621,Stock Journal,These ads ran without a disclaimer,≤100
1577946442428473,The Australian Holocaust,These ads ran without a disclaimer,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
231427263916368,Care Professionals,These ads ran without a disclaimer,≤100
587347921434802,Only For Me,These ads ran without a disclaimer,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
153621658012598,Sea Shepherd Australia,Sea Shepherd Australia,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
307091055972739,4X4 Australia,These ads ran without a disclaimer,≤100
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100
1398644300372038,Kalakarah,These ads ran without a disclaimer,≤100
6975960973,VMware,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
103754585914201,HeraldWeekly LC,These ads ran without a disclaimer,≤100
