Page ID,Page name,Disclaimer,Amount spent (HUF)
1237616006358749,Kékes Online,Kékes Online,7860
122074554119,EU Social,EU Social,6337
129255963785124,Heol.hu,Heol.hu,5758
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3713
191461774219575,hirado.hu,hirado.hu,3520
531037143654568,Horváth Laci,Horváth Laci,2343
286759004682537,Tranzit,Kommentár Alapítvány,2338
109414841321682,Magyar Falu Program,Miniszterelnökség,2209
248172631940,Mandiner,Mediaworks Hungary Zrt.,1959
178362315106,European Parliament,European Parliament,1411
108969903815752,Farkas Attila,Farkas Attila,1268
1534911313439123,Ripost,Ripost,1231
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1192
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1183
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1146
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,966
193640214178356,Gyopáros Alpár,Gyopáros Alpár,681
451844608304228,Metropol,Metropol,643
121588664533419,Gyöngyösi TV,Gyöngyösi Médiaközpont,617
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,585
594088897289853,Alapjogokért Központ,Alapjogokért Központ,568
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,544
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,528
265672590604606,Makronóm.Blog,Makronóm.Blog,528
345496092135627,Hír TV,Mediaworks Hungary Zrt.,518
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,496
108248022589754,Bosch Magyarország,Bosch Magyarország,395
108346693873484,Győrffy Balázs,Győrffy Balázs,386
264517713636590,PestiSracok.hu,PestiSrácok.hu,372
102426795954406,Nobilis Márton,Nobilis Márton,371
162344823835042,atlatszo.hu,atlatszo.hu,363
851784814892644,Simicskó István,KDNP frakció,324
447204268797621,RTL.hu,RTL.HU,306
537817739693723,Brain Bar,Brain Bar,306
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,289
1265353903615539,Oeconomus,Oeconomus,279
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,269
123910440019,Renew Europe,Renew Europe Group,251
423317774385144,Magyar Demokrata hetilap,Demokrata,243
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,237
112677144392091,Dr. Pajtók Gábor,FIDESZ,218
267168140529488,György László,György László,201
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,199
887921287887805,Király Nóra,Király Nóra,186
131283758531,HVG,HVG Kiadó ZRt.,184
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,183
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,175
490030231058740,444,Magyar Jeti Zrt - 444.hu,170
191946490841225,Dúró Dóra,Dúró Dóra,165
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,154
105774734948091,Hungarian Conservative,Hungarian Conservative,134
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,133
109306435499597,Szabad Vonalzó,Humán Platform,133
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,128
1408906262689093,Nyitrai Zsolt,Fidesz,116
267674610816415,Dóczi Péter,Alternatíva párt,115
126893087354793,Európai Parlament,Európai Parlament,114
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,113
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,113
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,110
100299381703981,Ps TV,PestiSrácok.hu,103
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,101
1377431695828132,Nagy István,Dr. Nagy István,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
778538352344518,Hollik István,Fidesz,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
193702058028595,Lázár János,Lázár János hivatalos oldala,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
408924035951553,Körforrás,Körforrás,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
92932085233,TASZ,TASZ,≤100
202099276507678,24.hu,24.hu,≤100
200602616651296,Nézőpont,Nézőpont,≤100
318794298838937,EcoPunk,EcoPunk Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
1443354815880657,Salacz László,Salacz László,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
107123677458699,Külpologika,Külpologika,≤100
122559352472648,Svájci Alap,These ads ran without a disclaimer,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Modern Férfipolitikáért Mozgalom,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
85568463466,Mérce,Mérce,≤100
728260423984010,Böröcz László,Böröcz László,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
146599018696771,NATO,NATO,≤100
