Page ID,Page name,Disclaimer,Amount spent (CLP)
105560941738247,Movilizando Chilenos,Movilizando Chilenos,31455
558224964238853,Anglo American,Anglo American,14170
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,13341
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13089
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,12042
1548643738480723,Asistencia Deudores,Asistencia Deudores,11703
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,9815
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,8488
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,8488
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,8274
105798328215264,Asistencia Familia,Asistencia Familia,6632
580663538777736,Consejo Minero,Feedback Comunicaciones,5465
104189318481439,Minería y Futuro,Mineria y Futuro,4549
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,4244
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2918
356972484624,Gensuite,These ads ran without a disclaimer,2546
101041179311464,Integradora Thinking,Integradora Thinking,2546
109339288407350,Santuario Quitralco,Santuario Quitralco,2203
100537472438913,Futuro Madera,Futuro Madera,1880
104447557852923,Carlos Gatica Villegas,Carlos Patricio Gatica Villegas,1776
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1698
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,1698
104224427947088,Circula el Plástico,Metrix,1698
78239901502,Diario Financiero,Grupo DF,1698
103030962615298,Chile YAAC,Chile YAAC,1556
103527991214141,Cero DICOM,Cero Dicom,1438
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1438
295886120554128,Polpaico,Cemento Polpaico SA,1342
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,977
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,967
198921630648476,Vidrios Lirquen,Vidrios Lirquen,904
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
390133571146900,Itaú,These ads ran without a disclaimer,849
101774842072014,Finanzas en simple,These ads ran without a disclaimer,849
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,781
1257818931046767,Azerta Chile,Azerta,698
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,674
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,605
181208945236608,Patria Progresista,Patria Progresista,545
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,539
101326581302605,Desafío 10X,Fundación 10X,535
643513979193133,Unidos por Beatriz,Neuma,447
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,318
221901754840837,Acciona.Chile,ACCIONA Chile,211
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,187
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,165
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,130
109677674983086,POCK,These ads ran without a disclaimer,≤100
106200561218672,Territorio Constituyente,Territorio Constituyente,≤100
107704495533711,cultiva.tu.huerto,These ads ran without a disclaimer,≤100
102701145956640,El Guarever,These ads ran without a disclaimer,≤100
104501371762675,cientistas.legais,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
